<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
8191,06/05/2001,2001,6,5,26.86980591,5.985498047,346.19543460000006,2.1502856930000003,0.0030924309999999997,0.0,8.841497421
8192,06/06/2001,2001,6,6,31.00057373,9.955499267999999,340.7281799,0.9397862640000001,0.0038584490000000003,0.0,7.042418003
8193,06/07/2001,2001,6,7,33.00075684,13.41549072,325.9960632,0.7995572959999999,0.004750821,2.062362194,6.788237572000001
8194,06/08/2001,2001,6,8,32.61065063,12.85561523,338.6656799,2.343404825,0.006067755,0.0,10.0673275
8195,06/09/2001,2001,6,9,31.74041138,13.81655273,344.6567383,2.545113893,0.0046101779999999995,0.0,10.67286396
8196,06/10/2001,2001,6,10,32.739923100000006,13.33550415,345.796051,2.275480489,0.0038964309999999997,0.0,10.53781319
8197,06/11/2001,2001,6,11,32.13051758,11.60610352,349.5281677,2.626617354,0.0032266820000000002,0.0,11.26249123
8198,06/12/2001,2001,6,12,30.20998535,10.22557983,347.21032710000003,4.009573525,0.003155232,0.0,13.02104187
8199,06/13/2001,2001,6,13,25.08083496,7.266351318,274.78063960000003,4.660935343,0.0042518,0.0,10.44530296
8200,06/14/2001,2001,6,14,20.3706604,-0.543829346,351.69543460000006,3.1931301480000003,0.0034068109999999996,0.0,7.791861534
8201,06/15/2001,2001,6,15,28.47988281,5.016473389,351.3287659,1.299172285,0.0029066609999999996,0.0,7.6192760470000005
8202,06/16/2001,2001,6,16,31.91005859,11.11577759,349.1549683,1.7335901580000002,0.002743831,0.0,9.32921505
8203,06/17/2001,2001,6,17,32.87032471,12.50557861,348.9519958,2.251026544,0.003078893,0.0,10.69795418
8204,06/18/2001,2001,6,18,32.490625,13.28566895,346.7519836,2.012840474,0.0032586459999999996,0.0,10.03420448
8205,06/19/2001,2001,6,19,33.15081177,13.60558472,345.0561523,1.687259249,0.00375165,0.0,9.319397926
8206,06/20/2001,2001,6,20,33.64016113,14.68587646,341.84127810000007,1.719853928,0.004446219,0.0,9.389008522000001
8207,06/21/2001,2001,6,21,33.47051392,14.49578247,342.63354489999995,1.593893224,0.004681627,0.0,9.035028458
8208,06/22/2001,2001,6,22,34.13070068,14.62560425,340.3287659,1.559837881,0.005016314,0.0,9.01143837
8209,06/23/2001,2001,6,23,33.79021606,13.81655273,335.4311523,1.753010332,0.00573871,0.0,9.227125167999999
8210,06/24/2001,2001,6,24,32.5102478,13.84551392,327.42343139999997,2.325418922,0.007753973000000001,0.0,9.542649269
8211,06/25/2001,2001,6,25,31.79003296,13.42592773,327.8686829,1.615732205,0.0072981980000000005,0.0,8.212501526
8212,06/26/2001,2001,6,26,26.85018311,12.71654663,248.1383972,2.298117298,0.008572263,1.42253387,6.932490349
8213,06/27/2001,2001,6,27,31.24065552,11.746362300000001,336.49188230000004,1.32214916,0.008102573,0.0,7.487042904
8214,06/28/2001,2001,6,28,33.16002808,14.60588989,334.83532710000003,1.5048412480000002,0.007318881,0.0,8.370457649
8215,06/29/2001,2001,6,29,34.58083496,16.05596313,311.9187012,0.994365794,0.00705038,1.4287458659999999,7.267979145
8216,06/30/2001,2001,6,30,34.23342285,15.46480713,323.8615417,1.502071497,0.007151161,0.0,8.485420227
8217,07/01/2001,2001,7,1,34.75396118,17.00527344,295.26809689999993,1.398738685,0.007939367,0.0,7.9872541429999995
8218,07/02/2001,2001,7,2,34.42385254,16.23446045,300.16571039999997,1.600531745,0.007916427,0.6025511029999999,8.393493652
8219,07/03/2001,2001,7,3,33.01345215,15.93425903,311.06750489999996,2.336387719,0.009418003000000001,0.0,9.235459328
8220,07/04/2001,2001,7,4,33.62401733,15.32454834,312.2984619,2.041410705,0.008593696999999999,0.0,9.051218987
8221,07/05/2001,2001,7,5,33.29390869,14.2546936,307.08654789999997,2.270071522,0.007609193,1.465996385,9.485774994
8222,07/06/2001,2001,7,6,32.74337158,15.76503906,307.85916139999995,1.8530293230000001,0.008938537,0.0,8.425171852
8223,07/07/2001,2001,7,7,31.30413208,14.15499268,290.82882689999997,1.9179426330000002,0.010387466,0.0,7.614733219
8224,07/08/2001,2001,7,8,32.42366943,13.34478149,293.3823853,1.7374061440000002,0.009688761,2.037485361,7.725695132999999
8225,07/09/2001,2001,7,9,32.29326782,15.90526733,287.633606,1.309179997,0.010322785,1.962943196,6.970086575
8226,07/10/2001,2001,7,10,30.28383789,16.67492065,262.24194339999997,1.658016196,0.009736896,3.876188755,7.011968613
8227,07/11/2001,2001,7,11,30.65316162,15.42424927,304.09429930000005,1.332051839,0.009929058000000001,0.0,6.949278355
8228,07/12/2001,2001,7,12,30.96364746,15.82531128,292.387146,1.037295681,0.010005773,1.242370248,6.404220104
8229,07/13/2001,2001,7,13,32.14321289,17.21508179,278.7026367,1.043522448,0.010032097,2.403983593,6.464770794
8230,07/14/2001,2001,7,14,30.54354248,17.06438599,255.97589109999998,1.8432868690000002,0.009758331,2.80154109,7.282670975
8231,07/15/2001,2001,7,15,29.273950199999998,14.15499268,250.15505980000003,1.8404481069999998,0.010609336,2.54064393,6.5333004
8232,07/16/2001,2001,7,16,29.64327393,12.90432129,311.1591797,2.758104898,0.007816774,0.0,9.080055237
8233,07/17/2001,2001,7,17,28.91384277,14.0541626,297.98538210000004,1.622713289,0.008296993,0.0,7.1647291179999995
8234,07/18/2001,2001,7,18,30.13378296,13.96489868,304.3889465,1.562186605,0.010056164,0.0,7.052914143
8235,07/19/2001,2001,7,19,30.65316162,15.40453491,302.92227169999995,1.404038071,0.008974638,0.0,7.14993906
8236,07/20/2001,2001,7,20,30.73397217,15.344262699999998,294.9210815,1.319106928,0.009304811999999999,0.0,6.882710457000001
8237,07/21/2001,2001,7,21,30.94402466,15.88442383,297.3044128,1.927253361,0.009459369,0.0,7.894084454
8238,07/22/2001,2001,7,22,31.82351074,14.11443481,303.95025630000004,1.988375651,0.008196962,0.0,8.405515671
8239,07/23/2001,2001,7,23,31.63308105,16.48482666,277.478241,1.528524292,0.00780098,0.0,7.464502811
8240,07/24/2001,2001,7,24,30.054162599999998,13.47460327,256.3425598,1.717426919,0.008782099,0.0,6.926063061
8241,07/25/2001,2001,7,25,31.14370117,15.33498535,266.321106,1.109271927,0.008720051,0.0,6.306190491000001
8242,07/26/2001,2001,7,26,29.69405518,16.24489746,265.1818237,1.767420989,0.009298419,0.720575988,7.091977119
8243,07/27/2001,2001,7,27,31.34337769,14.34508667,299.68774410000003,0.6816182940000001,0.009198765,0.0,5.83977747
8244,07/28/2001,2001,7,28,33.02385864,14.734551999999999,298.6335754,1.51737913,0.009077677,0.0,7.620933533
8245,07/29/2001,2001,7,29,33.66326294,16.2043396,297.19311519999997,1.5774271880000001,0.008680565,0.0,7.950687407999999
8246,07/30/2001,2001,7,30,31.22332153,16.45470581,267.394928,2.33606602,0.009408978,0.32301846100000003,8.256439209
8247,07/31/2001,2001,7,31,28.7361084,13.59746704,249.3169708,1.8375178630000002,0.010877086000000001,7.497689247,6.236498356
8248,08/01/2001,2001,8,1,29.80602417,14.80758057,273.7199097,1.394255227,0.010757876999999999,4.329648018,6.2944602970000005
8249,08/02/2001,2001,8,2,28.93691406,13.79799805,254.194931,1.928467757,0.010528108999999999,0.0,6.526381969
8250,08/03/2001,2001,8,3,29.44707642,13.61834106,269.2740784,1.677863638,0.010946279,0.267111659,6.398878573999999
8251,08/04/2001,2001,8,4,29.55672607,14.91771851,285.19787599999995,1.176369189,0.01128059,0.0,6.020691395
8252,08/05/2001,2001,8,5,31.336450199999998,16.26809082,266.9234924,0.572428473,0.010975988,2.0250594619999998,5.198562145
8253,08/06/2001,2001,8,6,31.99663696,15.56798706,278.191925,1.55940134,0.010425071,0.0,7.048370837999999
8254,08/07/2001,2001,8,7,31.25679932,15.04754028,238.09436040000003,1.65865264,0.010364903,18.92123604,6.587739468
8255,08/08/2001,2001,8,8,28.18670044,14.11791382,259.2169495,1.135288983,0.011343766000000002,0.0,5.381643295
8256,08/09/2001,2001,8,9,26.73705444,12.42791138,261.8098145,1.5363609809999998,0.010848505,0.944201052,5.521952628999999
8257,08/10/2001,2001,8,10,27.60616455,11.63738403,257.46875,1.176182393,0.010966962,4.416613579,5.198839188
8258,08/11/2001,2001,8,11,28.67608032,13.3482605,278.2050171,1.224685395,0.010973355,0.745422542,5.756025791
8259,08/12/2001,2001,8,12,28.58605347,14.16774902,265.188385,1.7809649840000001,0.011042548000000001,1.844916344,6.2563529010000005
8260,08/13/2001,2001,8,13,27.66619263,13.32738647,241.36161800000002,2.044340235,0.011913485,15.91471004,5.743262291000001
8261,08/14/2001,2001,8,14,26.98638306,13.25783691,269.8371887,1.910415339,0.011295255,2.279744387,5.922416687
8262,08/15/2001,2001,8,15,28.13707886,12.01757202,282.3103943,1.9918387309999999,0.010011789,0.0,6.600521088
8263,08/16/2001,2001,8,16,28.92653809,12.67827759,272.750885,1.148313694,0.009049472,0.9131419059999999,5.817164898
8264,08/17/2001,2001,8,17,30.09685669,12.98775635,277.3080139,1.771705614,0.008694103,0.0,7.065943718
8265,08/18/2001,2001,8,18,30.64626465,13.42824707,279.2133484,1.452183174,0.00800856,0.0,6.809961319
8266,08/19/2001,2001,8,19,31.60653076,13.62758789,272.8229065,1.426579565,0.008132657,0.0,6.8455462460000005
8267,08/20/2001,2001,8,20,29.14696655,14.52825317,260.5592041,2.317966702,0.00867154,0.273323476,7.546278
8268,08/21/2001,2001,8,21,27.53692017,13.21843872,263.2502747,1.7481798530000001,0.008878369,0.0,6.316071032999999
8269,08/22/2001,2001,8,22,26.93673096,12.81853638,246.73719790000004,1.805797335,0.007859267,0.0,6.31109333
8270,08/23/2001,2001,8,23,28.0666748,12.22854004,272.2139587,1.2100307890000002,0.007773904,0.0,5.85829401
8271,08/24/2001,2001,8,24,29.56710205,13.65773926,264.9723206,0.80812191,0.007240285999999999,0.0,5.357302666
8272,08/25/2001,2001,8,25,31.057122800000002,14.96755371,269.4443359,0.631821586,0.007296318,0.0,5.186331271999999
8273,08/26/2001,2001,8,26,31.40685425,14.64763794,271.0092163,1.094359997,0.006916505,0.0,6.236051559
8274,08/27/2001,2001,8,27,32.01625977,13.247399900000001,266.54373169999997,1.432998211,0.006662294,0.0,6.971375465
8275,08/28/2001,2001,8,28,31.29604492,13.48851929,257.1806335,2.179648223,0.007293685,0.0,8.032413483
8276,08/29/2001,2001,8,29,30.02645264,12.7675415,257.0562439,1.853310007,0.007990885999999999,0.0,6.998728752000001
8277,08/30/2001,2001,8,30,28.18670044,12.347924800000001,246.09553530000002,0.9860964870000001,0.007963434,1.155403256,5.165497303
8278,08/31/2001,2001,8,31,28.69802246,12.6632019,245.53244019999997,0.9789447459999999,0.007901385,0.0,5.216591835
8279,09/01/2001,2001,9,1,28.8376709,12.25289307,253.6711273,1.4100051969999998,0.006744649,0.0,6.184985161
8280,09/02/2001,2001,9,2,29.98720703,12.48354492,252.112793,1.033083812,0.005946290999999999,0.0,5.692975044
8281,09/03/2001,2001,9,3,30.50774536,11.61306152,254.9479065,1.146319125,0.005971862,0.0,5.987727642
8282,09/04/2001,2001,9,4,31.16793213,12.222741699999998,250.47589109999998,2.010536331,0.006116641999999999,0.0,7.779080391
8283,09/05/2001,2001,9,5,30.32769165,10.99291382,245.1919708,2.9491684730000003,0.007335803,0.0,8.622047424
8284,09/06/2001,2001,9,6,28.48793945,10.74254761,242.13423160000002,3.62944148,0.00658934,0.42241114399999996,9.136393547
8285,09/07/2001,2001,9,7,21.58831177,5.103417969,255.03303530000002,3.829397788,0.003655005,0.0,8.080561637999999
8286,09/08/2001,2001,9,8,21.24782715,5.592553711,255.1050568,2.789128887,0.003444792,0.0,7.063688278
8287,09/09/2001,2001,9,9,24.33754883,2.6228881840000002,256.2705383,0.808181114,0.002693816,0.0,4.609113216
8288,09/10/2001,2001,9,10,27.88778076,4.922601318,249.7818451,2.039225327,0.003348523,0.0,7.526880264
8289,09/11/2001,2001,9,11,29.60750732,7.822717285,244.5699463,1.638247217,0.004386803,0.0,6.841850281
8290,09/12/2001,2001,9,12,30.06801758,9.713250732,237.26280209999996,3.1894965889999995,0.0060256369999999995,0.0,9.165242195
8291,09/13/2001,2001,9,13,28.14745483,11.78344116,221.50270079999999,2.363492472,0.008531649,0.577708244,6.589138031
8292,09/14/2001,2001,9,14,27.74813232,9.84307251,230.6759186,1.684663901,0.009527811,0.0,5.35005188
8293,09/15/2001,2001,9,15,28.88729248,11.00335083,233.6878204,1.722035561,0.007733666,0.0,6.1081357
8294,09/16/2001,2001,9,16,27.39724121,10.79354248,230.47947689999998,1.709906757,0.007317753000000001,0.9939044709999999,5.84054327
8295,09/17/2001,2001,9,17,25.62792358,10.81325684,210.39140319999996,2.1663521009999998,0.008479377,5.919929027999999,5.555203915
8296,09/18/2001,2001,9,18,25.777948000000002,10.23253784,231.3830566,1.637959578,0.006696891,0.0,5.526385307000001
8297,09/19/2001,2001,9,19,27.87740479,9.302911377000001,229.5562744,1.453711334,0.00536717,0.0,5.784787655
8298,09/20/2001,2001,9,20,28.66799316,11.75328979,220.0556793,1.274259152,0.004920796,0.0,5.594659805
8299,09/21/2001,2001,9,21,28.26751099,11.96309814,212.7812805,0.9794140090000001,0.005281054,0.0,4.8161859510000005
8300,09/22/2001,2001,9,22,28.37828979,11.2734314,223.68960570000002,1.274132898,0.005316779000000001,0.0,5.478944302
8301,09/23/2001,2001,9,23,28.37828979,8.972558594,223.8009186,1.4406872469999998,0.004731266,0.0,5.835380553999999
8302,09/24/2001,2001,9,24,28.99810181,9.263513183999999,221.03782650000002,1.387611535,0.005537146,0.0,5.66380167
8303,09/25/2001,2001,9,25,28.90807495,10.65328369,217.9342499,1.350011707,0.00539199,0.0,5.5878300670000005
8304,09/26/2001,2001,9,26,28.55834351,11.47280273,217.56105040000003,1.286208561,0.005136651,0.0,5.4407610889999996
8305,09/27/2001,2001,9,27,29.15737305,11.04274902,216.9324799,0.6765438659999999,0.004677115,0.0,4.135335921999999
8306,09/28/2001,2001,9,28,29.23815308,10.66256104,215.70152280000002,1.8883612969999999,0.004000221,0.0,6.929650307
8307,09/29/2001,2001,9,29,27.67772827,9.583428955,214.02532960000002,1.862837935,0.003334609,0.0,6.6839919089999995
8308,09/30/2001,2001,9,30,27.19066772,9.049066162,211.4783173,1.8309570919999998,0.004392443,0.0,6.246621609
8309,10/01/2001,2001,10,1,24.82113037,7.56887207,209.7366486,1.826373594,0.005275038,0.0,5.489850521
8310,10/02/2001,2001,10,2,24.91115723,8.069604492,203.9551086,1.7452529980000002,0.004267594,0.0,5.607882977
8311,10/03/2001,2001,10,3,25.66137085,9.789758301,174.9098969,1.6251727530000002,0.004537975,0.0,5.349954128
8312,10/04/2001,2001,10,4,24.50142822,7.949060059,208.4925995,2.0920870480000002,0.0036177759999999996,0.0,6.260729313
8313,10/05/2001,2001,10,5,23.8008667,7.538720702999999,207.1045074,2.004260881,0.003425613,0.0,5.999620437999999
8314,10/06/2001,2001,10,6,23.551568600000003,5.169488525,198.2193909,1.856035355,0.004750821,0.0,5.191743374
8315,10/07/2001,2001,10,7,22.87059937,8.348962402,196.4711761,2.050264206,0.005839868000000001,0.0,5.108337879
8316,10/08/2001,2001,10,8,20.11095581,6.079400635,176.8479919,2.128413722,0.005731941,0.919371426,4.400922775
8317,10/09/2001,2001,10,9,18.1015564,4.569055176,171.43310549999998,3.0219862369999997,0.005700728,2.658717155,4.468441963
8318,10/10/2001,2001,10,10,14.76137695,1.24932251,180.4098969,2.579952441,0.0035128570000000003,0.0,4.284810543
8319,10/11/2001,2001,10,11,16.78118286,-2.670812988,196.3795166,1.4780098680000002,0.0026836629999999998,0.0,3.801673174
8320,10/12/2001,2001,10,12,12.97124634,-0.540350342,196.5104675,5.4957169939999995,0.002700585,0.0,5.842602253
8321,10/13/2001,2001,10,13,15.81051025,-4.931097412,192.0319061,4.151291243,0.003057458,0.0,5.418583393
8322,10/14/2001,2001,10,14,18.98104248,-1.6507934569999998,192.3461914,2.997560646,0.00339929,0.0,5.515433787999999
8323,10/15/2001,2001,10,15,19.91130981,1.899591064,191.74380490000001,1.5735575259999999,0.002843485,0.0,4.409399033
8324,10/16/2001,2001,10,16,22.42162476,3.0193115230000003,187.5467834,1.329266931,0.0030345190000000003,0.0,4.323950291
8325,10/17/2001,2001,10,17,23.43151245,3.899102783,185.1896515,1.875468904,0.003139438,0.0,5.388467312
8326,10/18/2001,2001,10,18,21.70140991,5.0292297360000005,182.81286619999997,2.834010545,0.0030397840000000002,0.0,6.459940434
8327,10/19/2001,2001,10,19,20.43065796,2.2091003419999997,185.5235748,2.07852522,0.002495636,0.0,5.264647484
8328,10/20/2001,2001,10,20,21.75103149,3.648706055,179.4015503,1.181616593,0.002506918,0.0,3.969494343
8329,10/21/2001,2001,10,21,21.64141235,4.108880615,145.24920649999999,1.3698401569999998,0.00328497,0.0,4.024045467
8330,10/22/2001,2001,10,22,19.03066406,6.209222412000001,144.4045715,2.038635604,0.005026843,0.0,4.042191029
8331,10/23/2001,2001,10,23,20.04055176,2.148828125,174.0456085,3.335307945,0.003946822,0.0,5.840187072999999
8332,10/24/2001,2001,10,24,13.90151367,-0.15088501,178.0396576,3.545925617,0.00223052,0.0,5.27333498
8333,10/25/2001,2001,10,25,17.47136841,-1.4908203119999999,173.4039459,1.062473627,0.0016608010000000002,0.0,3.2592418189999997
8334,10/26/2001,2001,10,26,20.38103638,1.958734131,169.7765656,0.8834947209999999,0.001972172,0.0,3.156898022
8335,10/27/2001,2001,10,27,22.80135498,1.659661865,162.7640686,2.116834695,0.0028182890000000003,0.0,5.477496624
8336,10/28/2001,2001,10,28,22.57052002,6.289208984,156.7337189,1.653959114,0.005046774,0.565290332,4.1402416230000005
8337,10/29/2001,2001,10,29,21.9807373,5.649377441,158.0759888,1.522139885,0.004867773,0.0,3.872021914
8338,10/30/2001,2001,10,30,23.52153931,4.65947876,157.13313290000002,2.155614235,0.0040547479999999995,0.0,5.256321907
8339,10/31/2001,2001,10,31,19.60891113,7.842431641,134.4914856,3.142285287,0.0045357190000000006,0.0,5.463285923
8340,11/01/2001,2001,11,1,16.26989136,5.292352295,133.9021912,2.311709976,0.004436441,0.0,3.809525967
8341,11/02/2001,2001,11,2,17.05935059,1.263238525,158.50811769999999,0.890711997,0.003137934,0.0,2.557705641
8342,11/03/2001,2001,11,3,19.38961182,2.532495117,157.2247925,1.098431078,0.0030360229999999997,0.0,3.126528263
8343,11/04/2001,2001,11,4,20.71920166,2.482629395,149.8980103,2.590228266,0.004365744,0.0,4.866128445
8344,11/05/2001,2001,11,5,18.70980225,3.992974854,128.8408966,2.376035704,0.005616493,0.0,3.6693589689999997
8345,11/06/2001,2001,11,6,18.26891479,3.7831665039999995,137.3855286,1.7760426669999998,0.005505181,0.0,3.114009619
8346,11/07/2001,2001,11,7,17.06972656,3.152612305,120.7087555,1.571777482,0.005031356,0.0,2.805538654
8347,11/08/2001,2001,11,8,15.66970215,3.632501221,102.4605637,1.330963251,0.004727882,0.900722861,2.4518542290000003
8348,11/09/2001,2001,11,9,16.17870483,0.972314453,145.70755,2.447009226,0.004854611,0.0,3.3178339
8349,11/10/2001,2001,11,10,16.78927002,-0.19724121100000003,144.1230164,1.24089375,0.004744052,0.0,2.417265654
8350,11/11/2001,2001,11,11,17.629510500000002,1.912347412,141.81170649999999,1.183565868,0.004272107,0.0,2.623831034
8351,11/12/2001,2001,11,12,17.96883545,2.212579346,143.3307648,1.182140067,0.003783615,0.0,2.767443657
8352,11/13/2001,2001,11,13,16.50878296,1.13225708,127.09268190000002,2.383612395,0.0034436640000000004,0.0,3.948993921
8353,11/14/2001,2001,11,14,13.52871094,-0.917059326,114.05638119999999,2.7072361419999997,0.004125446,0.0,3.065519094
8354,11/15/2001,2001,11,15,14.61940918,-1.7469848630000002,135.3295746,1.09627227,0.004043467,0.0,2.073202848
8355,11/16/2001,2001,11,16,15.32921753,-0.136968994,107.41055300000001,1.246222827,0.004031057,0.0,2.302357674
8356,11/17/2001,2001,11,17,17.41942749,1.362939453,135.61112980000001,1.680193817,0.004216075,0.0,3.0631356239999996
8357,11/18/2001,2001,11,18,15.37886963,0.692956543,135.70933530000002,1.8868571219999999,0.0034252370000000002,0.0,3.2029130460000004
8358,11/19/2001,2001,11,19,12.69887695,-2.0877746580000003,137.8373108,0.745984056,0.002876577,0.0,1.71904099
8359,11/20/2001,2001,11,20,11.30925903,-3.5076965330000003,138.7277832,1.105626242,0.002453143,0.0,2.060001373
