,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
4522,1991-05-20,1991,5,20,25.8648010254,5.70488891602,267.134887695,3.2315539285,0.0052299099043,1.9215284586,6.03473854065,8.50961716401
4523,1991-05-21,1991,5,21,25.5045715332,8.28545532227,270.671661377,3.74719760944,0.00673478236422,2.72314739227,6.03348398209,8.36574688914
4524,1991-05-22,1991,5,22,23.8945556641,6.92513427734,321.729705811,2.58465416956,0.0052291485481,0.0,5.9106054306,7.73563429958
4525,1991-05-23,1991,5,23,23.0050292969,4.54534301758,313.479400635,2.11097616932,0.00447690254077,0.0,5.47933244705,7.0406041879
4526,1991-05-24,1991,5,24,24.6150146484,6.7155090332,332.745117188,1.91767585854,0.00499426200986,0.0,5.79091358185,7.30574576456
4527,1991-05-25,1991,5,25,28.2450500488,7.30574951172,329.362701416,2.00608336663,0.00481038819999,0.0,6.33753871918,8.33433688783
4528,1991-05-26,1991,5,26,27.7354064941,8.42559204102,339.169158936,3.21731428606,0.00398200377822,0.0,7.38034057617,10.4462109857
4529,1991-05-27,1991,5,27,26.8655334473,7.605859375,341.959991455,3.42678140223,0.00314067630097,0.0,7.5055232048,10.7959656105
4530,1991-05-28,1991,5,28,26.1346679688,8.25567016602,341.503448486,2.40298067699,0.00297774048522,0.0,6.70214986801,9.17629792857
4531,1991-05-29,1991,5,29,25.6655822754,7.37526855469,346.274871826,2.39255666383,0.00247104046866,0.0,6.69329977036,9.21137953393
4532,1991-05-30,1991,5,30,25.6852661133,5.55486450195,336.140411377,4.20082755125,0.00301809376106,0.0,7.63828802109,11.2195776407
4533,1991-05-31,1991,5,31,20.8958068848,5.10360107422,233.091918945,3.63569998937,0.00460976362228,1.83114981651,5.18274974823,7.29324073493
4534,1991-06-01,1991,6,1,16.9460693359,3.82381591797,199.865615845,1.25780399434,0.00554702570662,5.62310743332,3.21221423149,3.75224226242
4535,1991-06-02,1991,6,2,18.3557067871,2.21410522461,296.644378662,1.44893007228,0.00614471081644,0.396879643202,4.1640663147,4.6450900394
4536,1991-06-03,1991,6,3,22.035546875,5.41362915039,296.850158691,1.62707191883,0.0063544716686,0.0,4.79392337799,5.66787456416
4537,1991-06-04,1991,6,4,27.4759460449,6.57317504883,333.536071777,1.48136827093,0.00670508854091,0.282924324274,5.78857564926,6.93112516384
4538,1991-06-05,1991,6,5,28.805657959,11.0933166504,320.694396973,2.64172758091,0.00499959150329,0.0,6.98584890366,9.57894882232
4539,1991-06-06,1991,6,6,24.9161621094,9.86315307617,288.059692383,2.02234325789,0.00553141720593,1.81149768829,5.58656072617,7.20225380821
4540,1991-06-07,1991,6,7,27.1852355957,9.35344848633,346.133392334,1.85326203741,0.00477574532852,0.0,6.36514186859,8.14380283487
4541,1991-06-08,1991,6,8,28.5855651855,10.1036621094,345.760406494,1.8477234278,0.00379508454353,0.0,6.6087436676,8.69113401075
4542,1991-06-09,1991,6,9,29.3153015137,11.3834777832,307.505462646,0.928980902095,0.00424201600254,1.41068923473,5.41188812256,6.51995422833
4543,1991-06-10,1991,6,10,26.6361938477,11.4231811523,284.940917969,1.99543858658,0.00664646178484,4.85292625427,5.70367860794,7.30260420938
4544,1991-06-11,1991,6,11,24.0961242676,6.594140625,222.134368896,1.70731729353,0.00949136726558,5.32446575165,3.96870160103,4.62764194804
4545,1991-06-12,1991,6,12,26.8562866211,8.97390136719,284.220703125,1.81522219111,0.00905243027955,3.5483341217,5.23194313049,6.28478613417
4546,1991-06-13,1991,6,13,26.6952758789,11.0933166504,298.830749512,2.83340548691,0.00833977665752,0.785899579525,6.02714109421,7.79570755159
4547,1991-06-14,1991,6,14,25.2161499023,10.6531005859,277.365783691,2.00246425197,0.008067201823,4.68788766861,5.22379016876,6.448201103
4548,1991-06-15,1991,6,15,27.6253601074,11.073449707,336.603424072,1.48059050456,0.00750796636567,0.0,5.95573568344,7.09272481875
4549,1991-06-16,1991,6,16,28.505670166,10.8340393066,343.895568848,2.3397773289,0.00579523621127,0.0,6.85001564026,8.99471736422
4550,1991-06-17,1991,6,17,29.5052429199,10.0540405273,346.84072876,2.09280195454,0.0044978405349,0.0,6.90980100632,9.19224548159
4551,1991-06-18,1991,6,18,32.495904541,13.3638549805,342.204376221,1.87185620859,0.00442665116861,0.0,7.10486650467,9.49956439375
4552,1991-06-19,1991,6,19,31.1557861328,13.0836425781,262.64642334,3.48067170461,0.00455151824281,0.0,7.70314025879,11.4552070059
4553,1991-06-20,1991,6,20,28.8959899902,11.6438537598,350.506103516,2.44156067102,0.00407908018678,0.0,7.25925683975,9.87511094294
4554,1991-06-21,1991,6,21,28.4662719727,10.5836120605,353.464141846,2.10856592278,0.00354420905933,0.0,6.94324445724,9.30833069165
4555,1991-06-22,1991,6,22,27.7458435059,10.4037719727,352.686035156,2.23614885351,0.0033283571247,0.0,6.96826314926,9.41570544192
4556,1991-06-23,1991,6,23,29.3060241699,10.5438781738,353.522003174,2.42363985668,0.00308471475728,0.0,7.36263799667,10.2106137383
4557,1991-06-24,1991,6,24,31.216027832,10.354119873,345.143096924,3.15220695732,0.00331465224735,0.0,8.19087982178,11.9389346365
4558,1991-06-25,1991,6,25,31.7453552246,10.2835021973,332.48147583,3.96955765439,0.00326782721095,0.0,8.88404941559,13.4465060752
4559,1991-06-26,1991,6,26,30.8059936523,11.284173584,330.642364502,3.40462197068,0.00385637581348,0.0,8.18601226807,11.9466298476
4560,1991-06-27,1991,6,27,29.3257080078,12.0741210938,235.754135132,3.41952355713,0.00427170982584,0.0,7.10716247559,10.5892710296
4561,1991-06-28,1991,6,28,30.8859191895,12.3433166504,340.648193359,2.72870795056,0.00572747318074,0.0,7.5376739502,10.3297062867
4562,1991-06-29,1991,6,29,31.6955505371,13.6738830566,334.635681152,2.80500377358,0.00690266722813,0.0,7.59027671814,10.3415146544
4563,1991-06-30,1991,6,30,28.507989502,11.7839599609,342.365112305,2.5644705838,0.00641233660281,0.0,6.95368862152,9.16381966723
4564,1991-07-01,1991,7,1,30.0890136719,10.4247375488,325.697296143,1.48426980404,0.0048587359488,0.0,6.19751787186,7.88743444563
4565,1991-07-02,1991,7,2,31.2484375,12.6246582031,325.858062744,1.55105339185,0.00468970881775,0.0,6.43617916107,8.3270142436
4566,1991-07-03,1991,7,3,30.9982543945,12.8442321777,322.636413574,1.4913278355,0.00533574214205,0.0,6.30519199371,8.02548547361
4567,1991-07-04,1991,7,4,32.1889587402,13.9640441895,320.089935303,0.86256225729,0.00582607230172,0.0,5.72496271133,6.74873669631
4568,1991-07-05,1991,7,5,33.1283203125,14.6039367676,318.424438477,1.61962273053,0.00655090855435,0.0,6.60295248032,8.49042107429
4569,1991-07-06,1991,7,6,33.9785095215,15.2747436523,309.248138428,1.68337442933,0.0068630753085,0.0,6.66002082825,8.6611391027
4570,1991-07-07,1991,7,7,34.1684509277,15.9146362305,266.305358887,1.03763503398,0.00796327274293,1.33602893353,5.47892856598,6.6741745198
4571,1991-07-08,1991,7,8,31.3388000488,15.8341003418,290.882659912,2.27551080457,0.00923744682223,0.0,6.5073018074,8.46441181009
4572,1991-07-09,1991,7,9,30.7480712891,13.9342590332,307.749816895,2.40993091072,0.00918567273766,0.0,6.5948600769,8.53447213823
4573,1991-07-10,1991,7,10,29.9789978027,11.9240966797,313.087127686,2.19718510315,0.00792139675468,0.0,6.43676805496,8.30007887527
4574,1991-07-11,1991,7,11,30.4782043457,14.0843139648,293.88571167,1.53550270082,0.00784145202488,3.4383084774,5.89287567139,7.32675504809
4575,1991-07-12,1991,7,12,30.8685241699,13.1840454102,308.064910889,1.13434573085,0.00835995282978,5.17907476425,5.71052598953,6.72560202125
4576,1991-07-13,1991,7,13,29.2979064941,13.1542297363,305.02331543,2.12622905687,0.00929150450975,0.0,6.11091375351,7.65966778205
4577,1991-07-14,1991,7,14,29.5388427734,10.184197998,308.302856445,2.81879296598,0.0101168435067,2.03547883034,6.24088478088,7.98477482532
4578,1991-07-15,1991,7,15,31.1384216309,10.4942260742,280.973297119,2.22494644984,0.0108432024717,0.0,5.85269737244,7.38037629767
4579,1991-07-16,1991,7,16,31.3388000488,15.5847717285,261.868347168,1.46563568797,0.00979401730001,1.34781742096,5.48241710663,6.74049122074
4580,1991-07-17,1991,7,17,32.1681152344,16.3041015625,299.07510376,1.58751505807,0.00951725430787,0.0,6.14333820343,7.58673056441
4581,1991-07-18,1991,7,18,32.3684936523,16.9340759277,296.207122803,1.99956307551,0.00968628097326,0.0,6.47692584991,8.27715966112
4582,1991-07-19,1991,7,19,31.0689331055,13.7345825195,263.533813477,1.79039661602,0.00993182696402,0.0,5.61212968826,7.05335727971
4583,1991-07-20,1991,7,20,30.468927002,14.2145019531,268.517456055,1.70795569858,0.0101008545607,1.2260030508,5.54443073273,6.85308704608
4584,1991-07-21,1991,7,21,29.4786010742,13.7643676758,274.38848877,1.22791620602,0.0105877583846,0.27113583684,5.14855766296,5.96818828977
4585,1991-07-22,1991,7,22,30.468927002,15.9345031738,296.515777588,0.828988571447,0.00887236371636,0.0,5.30950832367,6.01914096595
4586,1991-07-23,1991,7,23,28.538079834,13.4841247559,268.067321777,1.83239261204,0.009939821437,4.82542037964,5.34363698959,6.56872165436
4587,1991-07-24,1991,7,24,29.0083557129,13.6639648438,285.13381958,1.8971691471,0.010030426085,0.734816193581,5.6274600029,6.91546585288
4588,1991-07-25,1991,7,25,29.3187805176,12.4746337891,285.841186523,1.82097336464,0.00929721537977,1.00202190876,5.63988494873,6.97897186989
4589,1991-07-26,1991,7,26,29.8179870605,12.0939880371,291.165618896,1.85111678246,0.00897134281695,0.0,5.78928804398,7.23172426597
4590,1991-07-27,1991,7,27,30.848840332,14.5443664551,301.467254639,1.68540537768,0.00737738888711,0.691591799259,6.10796689987,7.76175011988
4591,1991-07-28,1991,7,28,31.9885803223,15.0739379883,299.731018066,0.977658573751,0.00736063858494,2.88817930222,5.53134822845,6.56167245247
4592,1991-07-29,1991,7,29,31.3781677246,14.0743652344,298.419189453,2.14001468276,0.00853316765279,0.0,6.38560390472,8.30747759434
4593,1991-07-30,1991,7,30,30.6183410645,15.0342346191,285.281738281,1.59663836553,0.00886969827116,0.0,5.74640750885,7.13343973044
4594,1991-07-31,1991,7,31,30.5616088867,14.7209106445,276.95425415,1.78407283953,0.00931206159294,0.0,5.7369594574,7.21279713894
4595,1991-08-01,1991,8,1,30.151574707,14.4406677246,287.821777344,1.95757189427,0.0102040218189,0.656226158142,5.82449913025,7.25156204453
4596,1991-08-02,1991,8,2,29.2318969727,12.8111206055,257.309112549,1.17692101704,0.00971445254982,2.20051717758,4.84266138077,5.68394416531
4597,1991-08-03,1991,8,3,27.5025878906,13.4212280273,242.872680664,1.49813103992,0.0103292688727,3.72516083717,4.6667304039,5.56725696637
4598,1991-08-04,1991,8,4,28.2520080566,10.6707702637,264.601287842,1.70668245499,0.0102637903765,0.628719687462,4.97828578949,5.97673913458
4599,1991-08-05,1991,8,5,28.8821044922,12.0708251953,235.696258545,1.85406985162,0.0092165088281,4.25957202911,4.98980855942,6.34830633807
4600,1991-08-06,1991,8,6,28.5821166992,13.0703979492,249.245300293,1.94869289266,0.00940000172704,0.801617443562,5.17599153519,6.55356297031
4601,1991-08-07,1991,8,7,29.5226074219,13.040612793,277.39151001,1.47801379122,0.0092907436192,3.57583999634,5.29803562164,6.42062669272
4602,1991-08-08,1991,8,8,31.0619750977,14.5212036133,291.274932861,0.541989391187,0.00811364594847,0.0,4.85720205307,5.31478685711
4603,1991-08-09,1991,8,9,30.1422973633,14.8610168457,274.902923584,1.26197413458,0.00770021509379,1.28494513035,5.28574609756,6.47551561916
4604,1991-08-10,1991,8,10,30.1121765137,11.9605041504,265.379364014,2.07905770015,0.00885485205799,1.28494513035,5.61142396927,7.28163552341
4605,1991-08-11,1991,8,11,28.3620239258,12.9104248047,265.681610107,2.05948256076,0.0100696375594,1.39104151726,5.26430082321,6.56790178187
4606,1991-08-12,1991,8,12,28.4419494629,12.6610656738,257.900726318,2.13341842501,0.0104351006448,0.0,5.16355991364,6.4583895498
4607,1991-08-13,1991,8,13,30.0924926758,14.2111755371,270.150787354,1.7017378474,0.0103140408173,0.0,5.35681676865,6.58893040435
4608,1991-08-14,1991,8,14,30.751550293,14.491418457,279.700073242,1.41983957697,0.0101800374687,0.0,5.35996675491,6.44948657988
4609,1991-08-15,1991,8,15,31.981652832,15.060723877,262.389190674,1.62308313555,0.00985873490572,0.0,5.47733211517,6.88865546474
4610,1991-08-16,1991,8,16,30.1226135254,14.6205078125,240.969268799,2.41510216994,0.00874178670347,0.0,5.69715261459,7.69253409497
4611,1991-08-17,1991,8,17,30.3322692871,13.4013916016,232.989028931,1.57228107301,0.00859293621033,2.62883210182,4.95598554611,6.33605024746
4612,1991-08-18,1991,8,18,28.4523864746,13.3208251953,215.909667969,1.32531711148,0.00977193657309,0.0,4.30931472778,5.23469853672
4613,1991-08-19,1991,8,19,29.3824707031,13.0108276367,276.510528564,1.62990782818,0.0101316897199,0.0,5.2094578743,6.31799774954
4614,1991-08-20,1991,8,20,30.7318664551,13.8503967285,276.934967041,1.63011147582,0.00875434931368,0.0,5.48091125488,6.89367665995
4615,1991-08-21,1991,8,21,32.281640625,14.8113647461,278.246765137,0.925274853792,0.00691561074927,0.0,5.01947689056,6.03686700072
4616,1991-08-22,1991,8,22,32.1519104004,15.5704284668,236.101379395,1.12187703828,0.00726394308731,1.93724107742,4.79933214188,6.0296831653
4617,1991-08-23,1991,8,23,31.5716186523,14.7903991699,257.341278076,1.45515015253,0.00786048639566,0.0,5.25598716736,6.70925439119
4618,1991-08-24,1991,8,24,29.471673584,13.4311767578,244.576766968,1.85665485709,0.00869838800281,0.0,5.12577009201,6.62639812058
4619,1991-08-25,1991,8,25,30.6021362305,14.6304260254,263.43737793,1.41489461273,0.00902083329856,1.26136815548,5.11434984207,6.32154457403
4620,1991-08-26,1991,8,26,29.4820800781,13.5205322266,240.512695312,1.63945180533,0.0100129144266,1.55215072632,4.80487680435,5.97843016016
4621,1991-08-27,1991,8,27,30.0218444824,13.9210144043,263.115844727,1.9327646867,0.0103802811354,1.32816958427,5.26653146744,6.6292214193
4622,1991-08-28,1991,8,28,28.4825073242,11.9207702637,256.151641846,1.88138752464,0.0102660739794,0.314360201359,4.87219524384,6.0230097135
4623,1991-08-29,1991,8,29,29.6917358398,13.3704772949,265.64944458,1.04751497625,0.00899646896869,0.0,4.68327569962,5.49831834433
4624,1991-08-30,1991,8,30,31.3920837402,14.2509094238,263.977539062,1.36523838026,0.00810336694121,0.459751486778,5.11064863205,6.42162057823
4625,1991-08-31,1991,8,31,29.2735839844,14.1394592285,234.750991821,2.12172009831,0.00891043245792,1.3360285759,5.1313700676,6.78695605059
4626,1991-09-01,1991,9,1,28.6539245605,12.5893493652,235.548370361,2.40455047577,0.00901931058615,1.02559864521,5.13132953644,6.84885408072
4627,1991-09-02,1991,9,2,28.7546936035,13.1101013184,242.409683228,2.44123915027,0.00925762299448,0.0,5.21712112427,6.93393588707
4628,1991-09-03,1991,9,3,30.3044677734,14.1096740723,248.589385986,1.41521381525,0.00808852072805,2.84495449066,4.85180091858,6.137585512
4629,1991-09-04,1991,9,4,26.6639953613,13.479699707,211.369750977,2.65952445908,0.00899570714682,3.84304594994,4.79198265076,6.46754452745
4630,1991-09-05,1991,9,5,21.8038879395,4.61043701172,138.036514282,2.19205664203,0.0101042799652,5.81172275543,2.46558094025,2.92973937401
4631,1991-09-06,1991,9,6,23.5239196777,6.02044067383,198.740280151,3.08299350718,0.0101305479184,7.61536026001,3.50378441811,4.38435862012
4632,1991-09-07,1991,9,7,24.3439880371,9.07982788086,242.660476685,2.45370088815,0.00882553867996,0.0,4.33703184128,5.50062419054
4633,1991-09-08,1991,9,8,25.8439575195,9.04012451172,246.203674316,2.25271956601,0.00809994060546,0.0,4.61023426056,5.98058122615
4634,1991-09-09,1991,9,9,27.8338562012,9.18023071289,240.827789307,2.89701185048,0.00664455862716,1.56000995636,5.4586558342,7.77007215727
4635,1991-09-10,1991,9,10,24.5142456055,8.93972167969,214.173431396,2.91109741974,0.0092043261975,2.69170427322,4.16280078888,5.46241047791
4636,1991-09-11,1991,9,11,25.2138305664,10.8494812012,219.034881592,1.94553671083,0.00880231615156,5.57202339172,4.09891986847,5.19364795686
4637,1991-09-12,1991,9,12,24.4146362305,11.1198059082,223.735565186,1.34573448189,0.00788941886276,1.80756807327,3.83425951004,4.66079741827
4638,1991-09-13,1991,9,13,24.0544067383,9.83999023438,241.747344971,2.57060248213,0.00645002536476,0.762322604656,4.72918748856,6.42235192598
4639,1991-09-14,1991,9,14,23.8042236328,7.85961303711,240.107574463,2.10903456201,0.00590297207236,0.0,4.39917707443,5.86775786253
4640,1991-09-15,1991,9,15,22.914666748,6.88982543945,238.95652771,2.98627478566,0.00547241000459,0.0,4.75046014786,6.66353531238
4641,1991-09-16,1991,9,16,22.7837768555,5.18966064453,240.911392212,1.23691361572,0.00437373528257,0.0,3.76858711243,4.7712911574
4642,1991-09-17,1991,9,17,25.2636352539,7.3995300293,239.36807251,1.37389928987,0.0043604108505,0.0,4.10009098053,5.40511209067
4643,1991-09-18,1991,9,18,25.6041809082,8.62969360352,231.780105591,1.09569119679,0.00544347753748,0.0,3.79365730286,4.74320439106
4644,1991-09-19,1991,9,19,22.6042419434,6.27971801758,227.182312012,3.33190977554,0.00768270343542,0.0,4.13239145279,5.56058757676
4645,1991-09-20,1991,9,20,23.0443969727,5.08043823242,216.713485718,1.93722014763,0.00760770728812,0.0,3.59560894966,4.5244301176
4646,1991-09-21,1991,9,21,25.4640441895,7.47014770508,224.905914307,2.27740515564,0.00719960639253,0.0,4.28542089462,5.7748304163
4647,1991-09-22,1991,9,22,26.0744262695,10.7203918457,227.8125,1.02506558754,0.00558699807152,0.0,3.69900870323,4.61115980294
4648,1991-09-23,1991,9,23,25.4038024902,8.5303894043,224.558670044,2.07507872477,0.00504108704627,0.0,4.45041370392,6.23532526246
4649,1991-09-24,1991,9,24,25.2937561035,6.66033325195,226.121276855,2.15659288493,0.00441104313359,0.0,4.50525951385,6.44638427439
4650,1991-09-25,1991,9,25,26.4138122559,6.43969116211,222.951049805,1.58057962535,0.0047955410555,0.0,4.06918239594,5.58533517769
4651,1991-09-26,1991,9,26,27.0635925293,9.99004516602,219.626480103,1.50775009208,0.00485074147582,0.0,4.09627199173,5.60462580878
4652,1991-09-27,1991,9,27,26.6037841797,12.0299926758,212.630126953,1.11999427836,0.0053673395887,0.0,3.64889860153,4.71352228965
4653,1991-09-28,1991,9,28,25.3841186523,11.0999389648,194.219650269,2.03594289036,0.00558890169486,0.0,4.17264318466,5.87664501988
4654,1991-09-29,1991,9,29,24.1238952637,9.31041870117,211.749145508,1.77541264322,0.0057598319836,0.0,3.85958218575,5.20456290308
4655,1991-09-30,1991,9,30,23.5702453613,8.45205078125,209.768554688,1.42755233026,0.00617668870836,0.0,3.47153496742,4.46235541156
4656,1991-10-01,1991,10,1,23.4301086426,4.35228881836,213.716873169,2.38943151062,0.00613405136392,0.0,3.88107943535,5.36174630671
4657,1991-10-02,1991,10,2,25.0505310059,3.6715637207,215.009399414,2.61090741807,0.00493335118517,0.0,4.40736436844,6.5053944397
4658,1991-10-03,1991,10,3,25.1501403809,5.94210205078,213.048095703,2.84910971613,0.00370752555318,0.0,4.85484361649,7.43854328713
4659,1991-10-04,1991,10,4,20.8506408691,2.88161621094,215.337356567,3.62793356013,0.00269488687627,0.0,4.83097314835,7.49618663694
4660,1991-10-05,1991,10,5,21.4911437988,2.52193603516,213.150985718,2.0885827748,0.00236102077179,0.0,3.92436933517,5.85288624513
4661,1991-10-06,1991,10,6,22.8405395508,3.42220458984,210.681686401,1.31369064993,0.00255098566413,0.0,3.33750391006,4.70038837932
4662,1991-10-07,1991,10,7,24.9103637695,4.76159057617,205.929550171,1.46512496393,0.00297279143706,0.0,3.58263850212,5.17841802453
4663,1991-10-08,1991,10,8,25.0204101563,6.90194091797,202.122711182,1.5885052992,0.00385180767626,0.0,3.65541982651,5.22371375973
