<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
7817,05/27/2000,2000,5,27,29.29897461,8.682336426,334.7745361,1.1606980390000001,0.005144974,0.0,7.072339535
7818,05/28/2000,2000,5,28,34.25872192,11.9331604,333.4331055,1.6171891230000002,0.004577961,0.0,9.082561493
7819,05/29/2000,2000,5,29,35.26912842,14.84249268,335.87023930000004,2.753760534,0.004228095,0.0,12.09397507
7820,05/30/2000,2000,5,30,34.38936768,13.53301392,344.151062,2.8831124530000003,0.00288491,0.0,12.50695515
7821,05/31/2000,2000,5,31,31.16155396,12.962854,341.50811769999996,2.582893206,0.0030161109999999997,0.0,10.92353916
7822,06/01/2000,2000,6,1,31.24187622,11.79274902,338.878418,1.4271436080000002,0.003994597,0.0,8.227775573999999
7823,06/02/2000,2000,6,2,30.93145142,12.12355957,340.53195189999997,1.811278881,0.004777234,0.0,8.904316902
7824,06/03/2000,2000,6,3,31.39168701,12.84371338,338.971405,1.8510862890000002,0.005671676,0.0,8.928147316
7825,06/04/2000,2000,6,4,32.47161255,13.23305664,345.479187,1.008041304,0.004280955,0.0,7.470369816
7826,06/05/2000,2000,6,5,32.71135864,12.97350464,341.4217834,2.591894182,0.005780058,0.0,10.65324402
7827,06/06/2000,2000,6,6,32.17077026,14.132989499999999,345.5455933,1.7512675580000001,0.004879912,0.0,9.131316185
7828,06/07/2000,2000,6,7,33.97106323,14.52337036,344.5162964,0.8694816409999999,0.004749853,0.0,7.282203674
7829,06/08/2000,2000,6,8,30.92183838,14.23296509,297.1488037,3.0146688310000003,0.006079345999999999,2.618464231,10.42300129
7830,06/09/2000,2000,6,9,26.16106567,10.86303101,341.8999023,3.510654273,0.006783644,0.7131116390000001,9.303192139
7831,06/10/2000,2000,6,10,27.80193481,9.242944336,347.6838684,2.342178659,0.004214024,0.0,9.228871346
7832,06/11/2000,2000,6,11,28.89144287,10.16307983,348.5936584,1.96358164,0.004043654,0.0,8.932982445
7833,06/12/2000,2000,6,12,30.96138916,11.96294556,348.7264709,2.574951839,0.003752732,0.0,10.71901321
7834,06/13/2000,2000,6,13,30.1607605,10.71303711,343.6795959,3.923637072,0.004626639,0.0,12.23111439
7835,06/14/2000,2000,6,14,30.21108398,7.983453368999999,347.7369995,3.0765210069999998,0.005080325,0.0,10.729846
7836,06/15/2000,2000,6,15,33.01098022,9.303582764,348.175293,3.8924311910000005,0.005194412,0.0,13.07649517
7837,06/16/2000,2000,6,16,31.07167969,10.31307373,343.2213745,2.817040027,0.004704978,0.0,10.79769993
7838,06/17/2000,2000,6,17,29.42122803,9.872674561,349.1448059,2.8810456610000004,0.004021978,0.0,10.65330601
7839,06/18/2000,2000,6,18,30.80080566,12.29268799,327.2440796,1.97512518,0.006492721999999999,0.623972356,8.737828255
7840,06/19/2000,2000,6,19,29.40084229,11.51296387,329.55499269999996,3.67880517,0.008323818,1.522793651,9.934292793
7841,06/20/2000,2000,6,20,29.98095093,10.603479,342.7565308,2.964017632,0.007267753,0.0,9.796042442000001
7842,06/21/2000,2000,6,21,30.93145142,11.46297607,349.9682617,1.411847923,0.0047335,0.0,8.177915573
7843,06/22/2000,2000,6,22,31.61104736,13.57344971,319.2554016,2.100547341,0.005738986999999999,0.0,9.298419952
7844,06/23/2000,2000,6,23,29.6609436,12.78307495,307.1628418,2.495293334,0.0077320869999999995,0.0,8.754237175
7845,06/24/2000,2000,6,24,30.83074341,11.41298828,338.4135742,2.9025634780000003,0.008531457,0.0,9.577375412
7846,06/25/2000,2000,6,25,30.94103394,13.6234375,339.9475708,2.024096732,0.007833244,0.0,8.753745079
7847,06/26/2000,2000,6,26,30.91106567,15.16268311,220.87469480000004,1.161790015,0.008008557,0.0,6.015790462000001
7848,06/27/2000,2000,6,27,31.76085815,14.38295898,324.096405,1.6772723109999998,0.009193541,0.0,7.992443085
7849,06/28/2000,2000,6,28,32.53154907,15.55306396,319.4745483,0.9494991159999999,0.008893113000000001,0.0,6.8745508189999995
7850,06/29/2000,2000,6,29,31.11123047,13.05327759,323.6913452,1.855102356,0.009028875,0.0,8.067098618
7851,06/30/2000,2000,6,30,31.89031372,13.65960083,317.9206543,1.00815677,0.00869422,0.984243691,6.823913097
7852,07/01/2000,2000,7,1,32.00057373,13.92980347,309.5933228,2.047553659,0.009390912,3.03444767,8.386109352
7853,07/02/2000,2000,7,2,31.81960449,11.90975342,273.2293091,2.34566296,0.007812328,0.0,8.707457542
7854,07/03/2000,2000,7,3,30.7204834,14.65953979,319.089386,2.7221222139999997,0.005791846999999999,0.0,10.20343399
7855,07/04/2000,2000,7,4,30.43041382,11.81932983,325.3381958,2.557267663,0.004174474,0.0,10.20727253
7856,07/05/2000,2000,7,5,31.39049683,12.05974731,324.21594239999996,2.009385954,0.004154318,0.0,9.376091957
7857,07/06/2000,2000,7,6,32.229516600000004,12.77990112,317.5686951,1.8004580940000001,0.0046011590000000005,0.0,8.979040146000001
7858,07/07/2000,2000,7,7,32.7401062,12.77990112,292.6464539,1.999406506,0.006685529,0.0,8.843327522000001
7859,07/08/2000,2000,7,8,31.25026855,12.36928711,276.33047489999996,2.002297874,0.009096947,2.871025562,7.735645771000001
7860,07/09/2000,2000,7,9,30.38009033,13.63939819,290.22927860000004,1.783096508,0.010458766,1.6267894509999998,7.151051521
7861,07/10/2000,2000,7,10,31.69973145,13.53939209,310.3768921,1.513041721,0.009822921,0.0,7.387281895
7862,07/11/2000,2000,7,11,32.91988525,14.64995728,293.9347534,1.5751952669999998,0.008709052,0.0,7.779014587000001
7863,07/12/2000,2000,7,12,33.28066406,15.09990845,299.79840089999993,0.850825145,0.008310508000000001,0.0,6.514221191
7864,07/13/2000,2000,7,13,33.98064575,14.82973633,304.4335632,1.22465508,0.009227387,0.0,7.348690033
7865,07/14/2000,2000,7,14,33.37056885,16.76894531,293.29058839999993,1.747959621,0.009765117,0.33798375700000005,8.090157508999999
7866,07/15/2000,2000,7,15,33.46047363,15.6892334,301.159729,2.557274439,0.009666242,0.620258212,9.478010178
7867,07/16/2000,2000,7,16,32.10006104,15.47966919,250.54496769999997,1.519497637,0.010129055,8.148815155,6.82920742
7868,07/17/2000,2000,7,17,32.33977661,14.93929443,306.87728880000003,1.7454500469999998,0.011008666,0.0,7.677609921
7869,07/18/2000,2000,7,18,33.64025269,14.26912842,310.78198239999995,1.915583566,0.007416826,0.0,8.936239243
7870,07/19/2000,2000,7,19,34.200006099999996,14.74889526,312.9401855,1.8863043130000001,0.005553025,0.0,9.360691071
7871,07/20/2000,2000,7,20,34.20958862,17.28911743,299.6788635,1.4034048380000002,0.005863342,0.0,8.119042397000001
7872,07/21/2000,2000,7,21,34.81008301,15.05950317,313.072998,1.634447459,0.005157143,0.0,8.941334723999999
7873,07/22/2000,2000,7,22,34.72976074,15.77965698,312.8405762,0.806926595,0.004723232,0.0,6.772854805
7874,07/23/2000,2000,7,23,34.6602417,16.67958984,298.1116943,1.621799727,0.005767128000000001,0.0,8.680160522000001
7875,07/24/2000,2000,7,24,33.96987305,14.48934326,294.8577881,2.2870277740000002,0.007363205,0.0,9.561366081000001
7876,07/25/2000,2000,7,25,33.73015747,16.02962646,301.98980710000006,1.383729212,0.008348918,0.0,7.682554722000001
7877,07/26/2000,2000,7,26,33.87996826,16.36898193,301.39215089999993,1.9581074059999999,0.00911292,0.0,8.701535225
7878,07/27/2000,2000,7,27,33.72054443,14.83931885,297.8128662,2.344592294,0.008501413000000001,0.0,9.356682777
7879,07/28/2000,2000,7,28,35.10012207,15.18926392,302.1292725,1.85327666,0.0072221180000000005,0.0,9.048212051
7880,07/29/2000,2000,7,29,34.54039917,14.96907959,297.706604,2.042893302,0.0073335430000000005,0.0,9.2426548
7881,07/30/2000,2000,7,30,32.83959351,14.12978516,301.139801,2.135127674,0.00807777,0.0,8.842367172000001
7882,07/31/2000,2000,7,31,33.15361938,13.36708984,297.8394165,1.6732421569999998,0.008283888,0.0,7.966854095
7883,08/01/2000,2000,8,1,34.61351929,13.45644531,297.2417603,1.513935845,0.007063537,0.0,8.107509613
7884,08/02/2000,2000,8,2,35.11330566,14.46700439,295.4953003,1.40695289,0.007751101,0.0,7.867008686
7885,08/03/2000,2000,8,3,36.03383789,15.65627441,284.21289060000004,1.238777741,0.007327078000000001,0.0,7.559633732000001
7886,08/04/2000,2000,8,4,35.22359619,19.18682251,286.91561889999997,1.346136249,0.007991825,0.0,7.738796711
7887,08/05/2000,2000,8,5,34.17363892,14.836114499999999,292.9984131,2.3391753019999997,0.007792553000000001,0.0,9.528202057
7888,08/06/2000,2000,8,6,33.42330322,15.25628052,292.8058472,1.1517650940000002,0.007183709,0.0,7.045339107999999
7889,08/07/2000,2000,8,7,33.80324707,14.17659912,277.6785278,1.483972536,0.007423290999999999,0.0,7.614304066
7890,08/08/2000,2000,8,8,33.86318359,15.26693115,288.5558472,0.782425215,0.007546505,1.002814412,6.157764912
7891,08/09/2000,2000,8,9,34.06334839,16.17644653,264.35079959999996,1.9127859969999998,0.008096785,0.0,8.354351044
7892,08/10/2000,2000,8,10,32.52315674,15.22649536,276.589447,1.952057715,0.009223964,0.0,7.935648917999999
7893,08/11/2000,2000,8,11,31.25386963,13.83620605,247.79574580000002,1.52987368,0.009968952,1.779069066,6.462944508
7894,08/12/2000,2000,8,12,31.29342041,13.87661133,249.21684269999997,1.078868867,0.01068656,1.630503654,5.674949169
7895,08/13/2000,2000,8,13,31.95385132,14.87651978,279.4581909,1.535441535,0.01071204,5.2369313239999995,6.864688396
7896,08/14/2000,2000,8,14,32.95345459,15.17650757,279.2722778,1.3737647430000002,0.009686776999999999,0.0,6.931428432000001
7897,08/15/2000,2000,8,15,33.57314453,15.93709717,271.88790889999996,1.064171196,0.009554815999999999,0.0,6.388982296
7898,08/16/2000,2000,8,16,32.06292114,16.6668335,238.7578735,1.488361838,0.009374559000000001,0.0,6.6484766010000005
7899,08/17/2000,2000,8,17,31.93346558,15.52648315,266.73477169999995,1.290783054,0.009285191,1.771640778,6.519659996000001
7900,08/18/2000,2000,8,18,28.14351807,13.30645142,228.9563293,2.585613204,0.010631798000000001,1.5599349740000001,6.564872742
7901,08/19/2000,2000,8,19,29.7736145,13.07668457,268.37503050000004,1.8378588219999998,0.01100144,0.0,6.46457243
7902,08/20/2000,2000,8,20,30.25304565,13.64684448,263.7332153,1.7334986769999998,0.010367497,1.589648128,6.56116724
7903,08/21/2000,2000,8,21,30.95302734,14.46700439,242.80200200000002,1.263744817,0.008996170999999999,6.964004993,6.023618221
7904,08/22/2000,2000,8,22,30.72289429,14.17659912,259.1976929,1.9479842269999998,0.009868176,0.0,7.035990237999999
7905,08/23/2000,2000,8,23,29.69329224,12.10653076,266.4027405,1.8490877959999998,0.008986663,0.0,6.7958207129999995
7906,08/24/2000,2000,8,24,31.40368042,13.89681396,263.1156616,1.077222032,0.008990467,0.0,5.913930893
7907,08/25/2000,2000,8,25,31.21309814,14.53612671,263.02267459999996,1.5774100690000001,0.00879804,0.0,6.801752567
7908,08/26/2000,2000,8,26,29.90303955,12.98626099,263.1156616,2.009647022,0.008961945,0.0,7.0663547520000005
7909,08/27/2000,2000,8,27,30.22307739,12.69692383,257.2652588,1.535691369,0.009679931999999999,1.195949554,6.223506451
7910,08/28/2000,2000,8,28,29.88387451,13.02666626,251.7336426,1.247618402,0.010323003,0.7019692059999999,5.59963131
7911,08/29/2000,2000,8,29,24.65322266,12.52672729,191.19778440000002,2.273042602,0.011562368,3.001020432,4.553049564
7912,08/30/2000,2000,8,30,25.72356567,9.236566162,226.9575043,1.37327096,0.011128836999999999,3.5098571780000003,4.358677864
7913,08/31/2000,2000,8,31,25.56414185,10.1854187,258.7261963,1.530721618,0.009577634,0.0,5.160198689
7914,09/01/2000,2000,9,1,27.403985600000002,11.18532715,202.79229740000002,2.521426569,0.007791411999999999,0.0,6.740560055
7915,09/02/2000,2000,9,2,26.89458618,10.63536987,254.3234711,2.2014156959999998,0.00622766,0.0,7.064885138999999
7916,09/03/2000,2000,9,3,28.39403687,11.08535156,227.4887543,1.391502596,0.005509292,0.0,5.981338501000001
7917,09/04/2000,2000,9,4,32.06411133,12.11504517,251.56097409999998,1.9146569869999999,0.006090755,0.0,7.785919666
7918,09/05/2000,2000,9,5,31.98378906,13.83513794,248.65902709999997,3.031543053,0.007604309,0.0,9.361748695
7919,09/06/2000,2000,9,6,30.97460327,13.39580688,236.9051361,2.289370436,0.007775059,0.0,7.713142872000001
7920,09/07/2000,2000,9,7,29.87429199,10.85558472,243.8512268,1.028480876,0.008034417,0.0,5.253128529
7921,09/08/2000,2000,9,8,30.46398315,13.03518066,230.17819210000002,2.93843667,0.0074784330000000005,3.2832946780000003,8.560807228
7922,09/09/2000,2000,9,9,27.553826899999997,10.83535156,248.0746613,2.36767563,0.006511736,0.0,7.245360374
7923,09/10/2000,2000,9,10,28.00447998,10.01522217,247.68286129999998,2.305076805,0.004946462,0.0,7.672576427
7924,09/11/2000,2000,9,11,27.78392944,8.915307617,244.89379879999998,2.748216753,0.0054948409999999994,2.221051455,8.028297424
7925,09/12/2000,2000,9,12,29.14434204,10.52581177,243.72505189999998,0.8198882679999999,0.0046855840000000004,0.0,4.934327602
7926,09/13/2000,2000,9,13,30.81398926,11.93526611,241.75942990000001,0.9966036,0.00477267,0.0,5.509494781
7927,09/14/2000,2000,9,14,32.33379517,13.53515015,240.73677059999997,1.180649267,0.004350929,0.0,6.171388626000001
7928,09/15/2000,2000,9,15,31.37371216,11.43532715,236.18132020000002,2.124783194,0.0051423120000000004,0.0,7.964767456000001
7929,09/16/2000,2000,9,16,32.33379517,13.91491089,234.7070923,0.674873625,0.005316485,0.0,4.713695049
7930,09/17/2000,2000,9,17,32.23430786,14.44570313,221.59188840000002,1.830936228,0.005604364000000001,0.0,7.361920834
7931,09/18/2000,2000,9,18,27.89421997,11.77572021,215.42276,2.6232516390000002,0.00692321,0.973101258,7.254944323999999
7932,09/19/2000,2000,9,19,26.76394043,8.224938965,228.13288880000002,2.652746131,0.007260526999999999,0.0,6.690038681
7933,09/20/2000,2000,9,20,26.74355469,7.355859375,227.7211761,1.971158687,0.006616696,0.0,5.982745647000001
7934,09/21/2000,2000,9,21,28.23461304,8.365350342000001,221.23992919999998,3.622817403,0.007157849,0.746538877,8.248551369
7935,09/22/2000,2000,9,22,27.403985600000002,9.224847412,224.3676605,3.970469967,0.006982535,0.0,8.46273613
7936,09/23/2000,2000,9,23,22.20449219,6.804833984,220.6887665,4.845652672,0.00546708,0.798536777,7.777248383
7937,09/24/2000,2000,9,24,15.33419189,1.105279541,227.7211761,3.4944833660000003,0.0034815859999999996,0.0,5.386657238
7938,09/25/2000,2000,9,25,21.98397217,-0.635015869,227.86726380000002,0.988790628,0.003192565,0.0,4.123727798
7939,09/26/2000,2000,9,26,25.07393799,4.525231934,218.0192261,1.0845890120000001,0.004298449,0.0,4.5401506419999995
7940,09/27/2000,2000,9,27,27.37401733,8.905725098,212.3946381,1.089439999,0.006675261,0.0,4.561030865
7941,09/28/2000,2000,9,28,27.79354248,9.655664063,210.7344818,1.33252984,0.006641035,0.0,5.038398743
7942,09/29/2000,2000,9,29,27.89421997,11.3651062,200.85987849999998,1.428104069,0.006632668,0.8913902640000001,5.192787647
7943,09/30/2000,2000,9,30,26.56975708,11.97142944,209.154007,2.062234122,0.007271556,0.0,5.856323242
7944,10/01/2000,2000,10,1,27.21941528,11.24172363,211.8833008,2.7216883480000003,0.005836341,0.0,7.331893921
7945,10/02/2000,2000,10,2,26.57937012,10.88216553,209.7450256,2.447431323,0.004984110999999999,0.0,7.0017361639999995
7946,10/03/2000,2000,10,3,25.31005249,10.76195679,206.2919006,1.941798475,0.0058336790000000005,0.0,5.6804142
7947,10/04/2000,2000,10,4,23.98922119,11.7321106,176.25640869999998,2.15422187,0.006748657,2.778172016,5.316557884
7948,10/05/2000,2000,10,5,22.57006226,8.541925049,204.85089109999998,1.504052514,0.0071091719999999995,0.0,4.150751114
7949,10/06/2000,2000,10,6,23.90889893,7.7313476560000005,203.4829254,1.612164626,0.00542905,0.0,4.838107109
7950,10/07/2000,2000,10,7,22.34954224,6.59206543,172.3849335,3.218666349,0.006369127,0.0,5.643066406
7951,10/08/2000,2000,10,8,18.39898071,3.8614440919999997,165.5517273,4.135785133,0.00697607,2.050201178,4.190840243999999
7952,10/09/2000,2000,10,9,17.62947998,2.4317565919999997,194.3122406,3.097179652,0.0065805690000000005,2.42532897,3.751536846
7953,10/10/2000,2000,10,10,12.82912598,2.131799316,118.0514145,3.0615848260000003,0.007576168,3.658422709,1.462467432
7954,10/11/2000,2000,10,11,17.22915039,4.992211913999999,133.7431946,3.593114093,0.007602028,4.286111832,3.202203512
7955,10/12/2000,2000,10,12,16.27987061,4.592248535,180.12788390000003,3.063029975,0.006232983,1.4076553580000002,3.714081049
7956,10/13/2000,2000,10,13,13.70891724,0.291497803,194.45832819999998,1.96703081,0.004330393,0.0,3.2054908280000003
7957,10/14/2000,2000,10,14,14.66896973,-0.027624512,193.0704498,0.713839515,0.003767183,0.0,2.427944899
7958,10/15/2000,2000,10,15,16.58910522,0.191522217,190.5602875,1.0011447470000001,0.004183221,0.0,2.826057434
7959,10/16/2000,2000,10,16,17.91954956,2.622186279,187.4723969,1.009202025,0.004423944,0.0,2.9857811930000002
7960,10/17/2000,2000,10,17,18.35942993,3.41149292,187.4657593,0.797025164,0.003989273,0.0,2.823447943
7961,10/18/2000,2000,10,18,19.76897583,3.031732178,183.84663390000003,1.660648101,0.0043611959999999995,0.0,3.997120857
7962,10/19/2000,2000,10,19,19.26915894,4.492242432,173.9653931,1.9747387490000001,0.004981449000000001,0.0,4.064705372
7963,10/20/2000,2000,10,20,19.15889893,3.5114685060000004,180.45327759999998,0.669616725,0.004541453,0.0,2.559695005
7964,10/21/2000,2000,10,21,17.50963745,3.331689453,140.9814606,1.8139680280000001,0.005603984,4.226685524,3.142872572
7965,10/22/2000,2000,10,22,16.21993408,4.692224121000001,133.1123352,3.462314885,0.007349515,8.093102455,2.895077229
7966,10/23/2000,2000,10,23,15.20952759,2.441339111,120.5947723,3.485260018,0.007212991,9.381908417,2.349091768
7967,10/24/2000,2000,10,24,11.54903564,3.292352295,114.2463455,1.990198315,0.006480933,3.8589861389999998,1.701576591
7968,10/25/2000,2000,10,25,13.14916382,1.431848145,167.1986084,1.0992410320000001,0.006193433000000001,0.8839619759999999,1.8559626340000002
7969,10/26/2000,2000,10,26,15.419274900000001,0.252160645,166.47477719999998,1.6699846859999998,0.005941681999999999,0.0,2.4089426990000002
7970,10/27/2000,2000,10,27,16.81923828,2.17220459,114.4256363,4.069061819,0.005899089000000001,0.0,3.839250088
7971,10/28/2000,2000,10,28,12.0296875,2.0317932130000003,114.6713409,3.276239785,0.00574317,1.905349731,2.344402075
7972,10/29/2000,2000,10,29,11.7300354,-1.097753906,164.2767334,1.77453653,0.005615773,0.0,1.8248950240000001
7973,10/30/2000,2000,10,30,13.4500061,-0.608404541,161.8794708,2.455149961,0.0049582509999999995,0.0,2.712853193
7974,10/31/2000,2000,10,31,10.38759766,-1.7466186519999998,142.48887630000002,2.801354344,0.004094233,0.0,2.567718744
7975,11/01/2000,2000,11,1,8.566949463,-3.456060791,126.83695220000001,2.323867847,0.004485930999999999,0.0,1.654345751
7976,11/02/2000,2000,11,2,10.76757202,0.6138244629999999,119.6783676,0.6779598590000001,0.004075598,0.0,1.545419455
7977,11/03/2000,2000,11,3,13.55669556,-0.006323242,120.1100082,2.0266524919999998,0.004502664,0.0,2.625307083
7978,11/04/2000,2000,11,4,12.85671387,1.0542236329999999,86.21630859,1.5721740780000002,0.005747734,1.637931824,1.712634683
7979,11/05/2000,2000,11,5,10.40679321,-1.256231689,100.1416779,4.281036191,0.004461593,1.7679266930000002,2.661043406
7980,11/06/2000,2000,11,6,5.787408447000001,-4.61661377,113.5889206,2.436731083,0.002654835,0.0,2.200995684
7981,11/07/2000,2000,11,7,4.397058105,-6.416479492000001,123.79554750000001,2.209731724,0.002194684,0.0,2.086562395
7982,11/08/2000,2000,11,8,5.69753418,-7.605749512,151.70605469999998,1.374929565,0.002293559,0.0,1.763819456
7983,11/09/2000,2000,11,9,10.88741455,-4.316625977,149.28222659999997,1.9846966190000002,0.002825585,0.0,2.70489192
7984,11/10/2000,2000,11,10,9.517419433999999,-3.5858520510000003,89.97489929,3.123446632,0.003446979,1.084525347,2.615226269
7985,11/11/2000,2000,11,11,6.7978454589999995,-5.105932617,82.56397247,2.447346618,0.00357932,2.570180416,1.654248595
