,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
1107,01/12/1982,1982,1,12,2.157403564,-9.721685791,100.755394,2.4100543119999998,0.002937344,0.0,1.005963326
1108,01/13/1982,1982,1,13,-0.09198608400000001,-15.69089355,133.2688904,3.3532770860000003,0.001924809,0.0,1.328086376
1109,01/14/1982,1982,1,14,-0.262426758,-16.10089722,133.3677521,1.650239424,0.0018974839999999998,0.0,1.027987599
1110,01/15/1982,1982,1,15,1.0671630859999999,-13.74075928,135.2066498,1.8328510869999999,0.0021608639999999998,0.0,1.144533515
1111,01/16/1982,1982,1,16,0.46816406299999996,-14.63086548,134.283905,1.554842272,0.00215669,0.0,0.9998280409999999
1112,01/17/1982,1982,1,17,2.2275939940000002,-11.74072876,131.4299927,1.096382208,0.0023327829999999997,0.0,1.0208171609999999
1113,01/18/1982,1982,1,18,4.507073975,-9.291479492,114.5965347,1.801574767,0.002708499,0.0,1.396121621
1114,01/19/1982,1982,1,19,7.327905273,-4.440557861,80.81756592,2.193436346,0.002623109,0.0,2.218338251
1115,01/20/1982,1982,1,20,7.157464599999999,-5.561193847999999,94.32256317,2.498068969,0.002307356,0.0,2.505613565
1116,01/21/1982,1982,1,21,6.617364502,-4.5415405269999995,76.28294373,3.9160939060000004,0.0021976770000000003,0.433938056,3.150849819
1117,01/22/1982,1982,1,22,3.277734375,-8.331274414,136.3600769,4.600479455,0.0017544079999999998,0.580264211,2.823069572
1118,01/23/1982,1982,1,23,2.197503662,-11.35095825,138.185791,2.8623047280000002,0.001754788,0.0,1.980769157
1119,01/24/1982,1982,1,24,5.147424316,-9.670568848,138.8976135,1.737017216,0.002405649,0.0,1.6664559840000002
1120,01/25/1982,1982,1,25,8.507104492,-6.091192627000001,137.40145869999998,1.4072458780000001,0.002763148,0.0,1.888957381
1121,01/26/1982,1982,1,26,11.4770752,-4.091162109,141.5867615,2.230385732,0.003131653,0.0,2.72766757
1122,01/27/1982,1982,1,27,8.38805542,-4.041235352,145.38317869999997,2.126086397,0.002809828,0.0,2.389567137
1123,01/28/1982,1982,1,28,10.71764526,-4.521337891,120.5350418,2.3339428769999997,0.003007174,0.0,2.69535017
1124,01/29/1982,1982,1,29,7.948205566,-3.5813354489999996,98.98241425,2.488631274,0.0033198909999999997,0.29770335600000003,2.1785173419999997
1125,01/30/1982,1982,1,30,6.717614746000001,-7.060919189,149.5618896,2.7226764489999997,0.00270774,0.0,2.297174931
1126,01/31/1982,1982,1,31,6.845422363,-6.5772460939999995,139.8401337,1.66286433,0.0022982470000000002,0.0,2.08885026
1127,02/01/1982,1982,2,1,3.4844909669999997,-6.177954102,115.7170105,4.5256598089999995,0.002083065,4.298926353,2.7573683260000004
1128,02/02/1982,1982,2,2,2.9656921389999997,-8.457250977000001,106.20616909999998,2.5026267890000002,0.001717975,0.983913302,2.185525179
1129,02/03/1982,1982,2,3,2.355401611,-6.957525635,78.3657074,1.169115713,0.002300524,1.397659183,1.268791318
1130,02/04/1982,1982,2,4,3.684991455,-6.658056641,62.21770859,2.205002177,0.0027100170000000003,1.089872599,1.5621331930000002
1131,02/05/1982,1982,2,5,0.7551513670000001,-15.79785767,159.8768311,2.4881793969999997,0.0017210110000000002,0.0,1.5847305059999999
1132,02/06/1982,1982,2,6,-3.975500488,-19.76820984,167.74650569999997,0.7711160840000001,0.001014742,0.0,0.947556973
1133,02/07/1982,1982,2,7,1.164910889,-20.27802124,150.2144012,1.6067002000000001,0.001524804,0.0,1.380916476
1134,02/08/1982,1982,2,8,2.514550781,-8.767431641,134.7189178,2.057506002,0.0024849670000000003,4.712672233999999,1.54043901
1135,02/09/1982,1982,2,9,2.26519165,-8.617681885,146.3059235,1.385435519,0.00240527,0.32797461699999997,1.410083294
1136,02/10/1982,1982,2,10,3.624841309,-6.9278015139999995,150.1550751,1.403445407,0.0029430359999999996,2.038460732,1.41726625
1137,02/11/1982,1982,2,11,4.3153320310000005,-7.657476807,82.31372833,2.700896316,0.003121407,4.525981903,1.486188531
1138,02/12/1982,1982,2,12,2.315301514,-10.92789307,170.5015564,1.047467898,0.002291416,0.302746207,1.340362906
1139,02/13/1982,1982,2,13,3.4255920410000003,-10.67832031,169.83586119999998,1.374910128,0.00231191,0.499527812,1.5636603830000002
1140,02/14/1982,1982,2,14,4.235131836,-8.767431641,123.4219055,1.088948623,0.0026428429999999998,0.3330203,1.3679242130000002
1141,02/15/1982,1982,2,15,3.9356323239999997,-8.517858887000001,170.4620056,1.714057995,0.0029339279999999997,0.519710541,1.541543841
1142,02/16/1982,1982,2,16,6.024621582000001,-5.718054199,150.64941409999997,1.1418472579999999,0.0030694140000000003,0.524756193,1.637613297
1143,02/17/1982,1982,2,17,4.305291748,-7.897528076,168.2342377,1.067782375,0.00289408,0.0,1.4758881330000002
1144,02/18/1982,1982,2,18,4.2451416019999995,-7.337805176,158.34112549999998,1.237154088,0.002945693,0.0,1.506546021
1145,02/19/1982,1982,2,19,5.084771729,-5.697851562,178.38441469999998,0.891414956,0.003003379,0.0,1.5985556840000001
1146,02/20/1982,1982,2,20,6.395562743999999,-6.59744873,178.7996521,0.5047317689999999,0.002979849,0.0,1.496329784
1147,02/21/1982,1982,2,21,8.225152588,-4.547491455,180.8033142,0.925150293,0.00305689,0.0,1.94530201
1148,02/22/1982,1982,2,22,13.074823,-2.9277404789999997,179.29397580000003,2.016851013,0.003277385,0.0,3.305684566
1149,02/23/1982,1982,2,23,15.33550415,-1.067938232,132.6888733,1.4834946230000001,0.003844754,0.0,2.945132971
1150,02/24/1982,1982,2,24,16.46459351,1.4526000980000002,167.7926483,1.5739164959999998,0.00390244,3.44116044,3.45133543
1151,02/25/1982,1982,2,25,11.8053833,0.402093506,108.36801909999998,2.304947875,0.004020088,5.0709156989999995,2.883339405
1152,02/26/1982,1982,2,26,11.12493286,-1.5575317380000002,150.708725,1.513553515,0.003380992,0.0,2.627236605
1153,02/27/1982,1982,2,27,13.81542358,-1.817785645,187.908432,0.9443874170000001,0.003331655,0.0,2.636460304
1154,02/28/1982,1982,2,28,13.18511353,-1.153509521,191.9223633,0.634505339,0.003355185,0.0,2.3138172630000002
1155,03/01/1982,1982,3,1,15.71520386,-2.293157959,195.7385712,2.012068325,0.004003769,0.0,3.650208712
1156,03/02/1982,1982,3,2,12.94451294,-0.50345459,136.5841675,2.033370189,0.00449182,3.976005554,2.786714315
1157,03/03/1982,1982,3,3,9.765252686,-1.192724609,158.72340390000002,3.243028457,0.003706992,3.2998836039999997,3.158439875
1158,03/04/1982,1982,3,4,5.8754821779999995,-2.7031311039999997,119.34865570000001,3.398158744,0.002885351,0.0,2.7486598489999996
1159,03/05/1982,1982,3,5,4.49453125,-5.462561035,136.40621950000002,3.127728225,0.002168834,0.0,2.768929482
1160,03/06/1982,1982,3,6,6.084771729,-7.502996826,213.84410099999997,3.131573635,0.002023102,0.0,3.2347919939999996
1161,03/07/1982,1982,3,7,10.12493286,-6.712713623,202.2504883,1.058988613,0.0022014720000000003,0.0,2.6328125
1162,03/08/1982,1982,3,8,14.23525391,-2.143408203,145.05363459999998,1.062657748,0.0028269059999999997,0.0,2.832345009
1163,03/09/1982,1982,3,9,14.61495361,-1.903356934,214.8986511,1.796115869,0.003266,0.0,3.796883583
1164,03/10/1982,1982,3,10,15.67510376,1.047387695,148.1316376,1.74790434,0.003766195,1.327020645,3.593844175
1165,03/11/1982,1982,3,11,14.84551392,0.327233887,129.38018799999998,1.9741126480000002,0.005141163,0.8174063559999999,2.8971407410000003
1166,03/12/1982,1982,3,12,13.20516357,1.7972351069999999,184.1317749,2.8747530919999997,0.004679298,4.566350937,3.6448271269999997
1167,03/13/1982,1982,3,13,14.32546387,0.196496582,155.2103882,2.453593536,0.004324076,3.234289885,3.60165453
1168,03/14/1982,1982,3,14,14.19515381,-0.333532715,166.612854,2.410425229,0.004545331,0.31283778,3.453063488
1169,03/15/1982,1982,3,15,10.20513306,-1.733435059,131.7661438,3.8331458310000004,0.0034762490000000003,1.735721111,3.551769495
1170,03/16/1982,1982,3,16,11.23519287,-3.983007812,164.628952,2.5403995040000003,0.0036933290000000004,0.0,3.0876736639999995
1171,03/17/1982,1982,3,17,12.78536377,-0.653204346,107.85392,2.462290468,0.003561259,0.0,3.4473927019999997
1172,03/18/1982,1982,3,18,16.23525391,0.606500244,178.6019135,4.498057886000001,0.003116093,0.378431708,6.279919147
1173,03/19/1982,1982,3,19,8.654962158,-4.542730713,130.6983948,3.746032431,0.002343409,0.0,3.8090515139999996
1174,03/20/1982,1982,3,20,6.7953125,-7.133398437,238.2044983,1.709159752,0.0023475839999999998,0.0,2.835429668
1175,03/21/1982,1982,3,21,8.255212402,-6.293218994,241.5131989,1.031744588,0.002100522,0.0,2.7930958269999997
1176,03/22/1982,1982,3,22,11.95452271,-4.433416748,240.24771119999997,1.628381541,0.002272061,0.0,3.763510466
1177,03/23/1982,1982,3,23,11.22518311,-5.0430358889999995,244.69006349999998,2.636414731,0.002415137,0.0,4.2281265260000005
1178,03/24/1982,1982,3,24,13.00466309,-3.362677002,246.5948639,2.180717106,0.0023635229999999998,0.0,4.447487354
1179,03/25/1982,1982,3,25,15.76534424,-1.903356934,226.65702819999996,2.19270111,0.002526333,0.0,4.925141335
1180,03/26/1982,1982,3,26,12.45452271,-0.102972412,110.49691770000001,2.8505095710000004,0.004188591,10.71704197,3.307957172
1181,03/27/1982,1982,3,27,13.77532349,-0.49277343700000004,213.89682009999999,1.9301844959999999,0.004684232,2.8760461810000004,3.4127838610000003
1182,03/28/1982,1982,3,28,17.004693600000003,1.45736084,222.6826477,2.745106757,0.004046654,0.307792097,5.1276474
1183,03/29/1982,1982,3,29,11.82543335,-1.5432800290000002,176.3741608,5.356925597,0.002853472,0.0,5.30975771
1184,03/30/1982,1982,3,30,9.305352783,-3.203436279,159.40228269999997,4.010097802,0.0028166590000000004,0.0,3.94552803
1185,03/31/1982,1982,3,31,16.22149048,-3.72989502,256.2704773,2.2519458119999998,0.002989716,0.0,4.964842796
1186,04/01/1982,1982,4,1,16.49089966,-0.579504395,194.62467959999998,4.076971622,0.002752142,0.0,6.434850693
1187,04/02/1982,1982,4,2,10.40059814,-2.108953857,267.125885,4.7939083380000005,0.0021954,0.645863891,5.573020935
1188,04/03/1982,1982,4,3,15.99089966,-3.1095642089999997,256.4154968,1.64325941,0.002449672,0.0,4.6454916
1189,04/04/1982,1982,4,4,16.69140015,0.760980225,266.6315613,3.631100263,0.0026367709999999996,0.0,6.736218452
1190,04/05/1982,1982,4,5,15.68135986,-2.91940918,252.78382870000002,1.965360971,0.002706601,0.0,4.807584763
1191,04/06/1982,1982,4,6,16.671350099999998,3.730737305,258.1555176,3.86606007,0.0028151409999999997,0.0,7.047936916
1192,04/07/1982,1982,4,7,11.76152954,0.560144043,232.6548615,4.41557524,0.002561248,0.0,5.70809412
1193,04/08/1982,1982,4,8,11.47078857,-2.939611816,240.64317319999998,2.4278845369999997,0.002058397,0.0,4.616710186000001
1194,04/09/1982,1982,4,9,12.96077881,-1.9295104980000002,267.0731506,3.2484256539999996,0.002261435,0.0,5.55012846
1195,04/10/1982,1982,4,10,15.211450199999998,-4.108984375,280.723175,2.116774956,0.002020066,0.0,5.287668228
1196,04/11/1982,1982,4,11,20.35061035,0.659967041,212.9608917,2.0568679530000002,0.003362775,0.0,5.600605011
1197,04/12/1982,1982,4,12,20.96087036,3.670129395,276.7026367,3.61109429,0.004075497,0.0,7.527887344
1198,04/13/1982,1982,4,13,20.63131104,3.180505371,277.4408264,1.809523445,0.002690282,0.0,6.125792027
1199,04/14/1982,1982,4,14,20.81051025,2.770532227,287.459198,2.65099551,0.002299006,0.0,7.45018816
1200,04/15/1982,1982,4,15,19.00097046,1.610650635,287.848053,2.9833024569999997,0.00245157,0.0,7.213699341
1201,04/16/1982,1982,4,16,16.91069946,0.210748291,287.604187,2.927372647,0.002602995,0.0,6.443228722000001
1202,04/17/1982,1982,4,17,19.82052002,0.050317383,283.47821039999997,1.5376893269999998,0.00252102,0.0,5.601918221
1203,04/18/1982,1982,4,18,19.69143066,2.070550537,290.5437927,3.194868464,0.002593127,0.0,7.60687685
1204,04/19/1982,1982,4,19,16.00093994,-0.699530029,295.4672852,3.682557137,0.002089137,0.0,7.066762924
1205,04/20/1982,1982,4,20,12.59111938,-4.749517822,292.38265989999996,2.282705166,0.0016978610000000002,0.0,5.146377563
1206,04/21/1982,1982,4,21,12.46077881,-3.2794860839999997,250.36492919999998,3.4754207339999996,0.002305458,1.675200939,5.397195339
1207,04/22/1982,1982,4,22,13.91066895,-1.870092773,179.808075,4.333690698,0.003105467,1.569239855,5.410520554
1208,04/23/1982,1982,4,23,13.64125977,0.310571289,183.26835630000002,2.0766396069999997,0.003344938,1.1504409309999999,4.132073879
1209,04/24/1982,1982,4,24,19.17138062,-0.269354248,293.04177860000004,3.367494616,0.0034580329999999997,0.555040002,6.988479614
1210,04/25/1982,1982,4,25,21.07116089,1.350396729,296.57455439999995,2.59190185,0.0032045190000000003,0.0,7.119922161
1211,04/26/1982,1982,4,26,21.330560300000002,4.340356445,274.2903137,1.6116810069999998,0.0031206479999999997,0.0,6.0060672760000005
1212,04/27/1982,1982,4,27,22.47091064,5.900689697000001,298.39367680000004,2.004305284,0.0034398159999999996,0.0,6.94197607
1213,04/28/1982,1982,4,28,23.57119141,4.900079346,298.68368530000004,1.59310449,0.003795797,0.0,6.433981419
1214,04/29/1982,1982,4,29,24.75039063,7.819940186,298.8814087,1.717499497,0.003702817,0.0,7.008621692999999
1215,04/30/1982,1982,4,30,22.76165161,6.87041626,239.4172516,2.128520717,0.004121038,0.822465837,6.584208488
1216,05/01/1982,1982,5,1,22.51104126,4.251245117,280.62429810000003,1.841811048,0.005830355,3.481529713,5.792632103
1217,05/02/1982,1982,5,2,22.5022522,6.901300049,295.2958984,2.071455865,0.00577988,0.423843026,6.353342056000001
1218,05/03/1982,1982,5,3,21.39196167,6.770593262,275.75354,1.959350869,0.006024285,3.0728290080000003,5.757247447999999
1219,05/04/1982,1982,5,4,22.85189209,6.681451416,271.5023193,1.65247081,0.005395056,4.586535454,5.884261131000001
1220,05/05/1982,1982,5,5,18.02224121,4.611322021,299.7250671,3.9713280689999997,0.004977215,3.2847478389999996,6.647717476
1221,05/06/1982,1982,5,6,14.47210083,-3.329412842,328.13235469999995,3.768901954,0.0024656120000000003,0.0,6.430699825
1222,05/07/1982,1982,5,7,19.54232178,-0.579504395,316.45306400000004,1.972564605,0.003212869,0.0,6.186847687
1223,05/08/1982,1982,5,8,22.49224243,3.590509033,322.1608887,3.071457635,0.003467141,0.0,8.30494976
1224,05/09/1982,1982,5,9,20.65136108,3.261315918,309.4138794,4.265129206,0.002889905,0.0,9.014112472999999
1225,05/10/1982,1982,5,10,18.88192139,1.4015136719999999,315.8467102,3.041241817,0.003130515,0.0,7.192085266
1226,05/11/1982,1982,5,11,18.01223145,3.2007080080000003,245.8171234,1.97715916,0.00376278,3.2443823810000003,5.419018745
1227,05/12/1982,1982,5,12,13.79161987,2.181085205,268.3320618,2.332477042,0.003958228,2.42193532,4.815210819
1228,05/13/1982,1982,5,13,16.20144043,0.831079102,316.2487488,5.35098629,0.004011739,0.630716205,6.888364792000001
1229,05/14/1982,1982,5,14,18.93203125,-0.009100341999999999,326.6757507,2.5138625390000002,0.00395633,0.0,6.345223904
1230,05/15/1982,1982,5,15,21.14135132,3.091394043,307.3640747,1.848828689,0.0036895340000000004,0.0,6.413276672
1231,05/16/1982,1982,5,16,20.74157104,3.2007080080000003,318.56878660000007,2.430059929,0.004234132,0.590350747,6.820707798
1232,05/17/1982,1982,5,17,22.881951899999997,5.730767822000001,328.1916809,1.277487912,0.004269806,0.0,6.167653561
1233,05/18/1982,1982,5,18,24.94213257,5.7509704589999995,319.3663025,2.959184656,0.0038402,0.0,8.929433823
1234,05/19/1982,1982,5,19,22.922051999999997,6.63036499,332.80538939999997,3.5178143960000003,0.0033730220000000003,0.0,9.316022873
1235,05/20/1982,1982,5,20,22.381951899999997,3.091394043,333.675415,2.888915341,0.003991245,0.0,7.937968731000001
1236,05/21/1982,1982,5,21,24.90203247,5.571527099999999,333.39859010000004,0.9293142809999999,0.003277765,0.0,6.0708603860000006
1237,05/22/1982,1982,5,22,26.29177246,8.700524902,283.74844360000003,1.893581239,0.003277385,0.0,7.774385452000001
1238,05/23/1982,1982,5,23,25.52108154,9.991082764,308.0297546,2.017241011,0.004358232,0.0,7.808643817999999
1239,05/24/1982,1982,5,24,25.77172241,8.630395508,324.12503050000004,1.6746111609999998,0.004730912,0.0,7.311078547999999
1240,05/25/1982,1982,5,25,24.96218262,6.42119751,329.3385315,3.060401815,0.0044458990000000006,5.585581303,8.937270164
1241,05/26/1982,1982,5,26,27.18151245,6.951226807,334.7760925,2.703891827,0.004137357,0.544939518,9.364192009
1242,05/27/1982,1982,5,27,26.83187256,10.66134033,297.76095580000003,2.279049851,0.004080431,0.0,8.551654816000001
1243,05/28/1982,1982,5,28,24.39199219,6.711175537000001,336.542511,3.10654673,0.004850458,0.0,8.713716507000001
1244,05/29/1982,1982,5,29,24.20153198,6.471124268,338.84936519999997,2.935056155,0.0037605029999999997,0.0,8.947777748
1245,05/30/1982,1982,5,30,23.05114136,5.800866699,339.7457275,2.998693725,0.003283078,0.0,8.85460186
1246,05/31/1982,1982,5,31,25.51357422,3.724786377,340.4246216,1.897445373,0.003549874,1.9476406569999998,7.835660934
1247,06/01/1982,1982,6,1,25.742883300000003,7.074822997999999,347.3847351,3.63801073,0.003857658,0.8276484009999999,10.33244896
1248,06/02/1982,1982,6,2,24.77294312,2.925012207,347.9317932,2.49608492,0.0037001609999999996,0.0,8.464121818999999
1249,06/03/1982,1982,6,3,23.98348389,3.3849121089999996,347.17382810000004,3.0763334089999996,0.003926728,0.0,8.821048737
1250,06/04/1982,1982,6,4,26.78301392,5.185296631,348.4656677,2.800570247,0.003286494,0.0,9.753277779
1251,06/05/1982,1982,6,5,26.53362427,5.994592285,323.0638733,4.310129272,0.003047781,0.0,11.59969521
1252,06/06/1982,1982,6,6,25.55367432,4.025445557,341.2946167,2.57750118,0.002737341,0.0,9.17591095
1253,06/07/1982,1982,6,7,27.04366455,5.60479126,350.76593019999996,3.045507718,0.00317302,0.0,10.27547455
1254,06/08/1982,1982,6,8,26.36321411,6.675531006,335.38906860000003,2.943384131,0.003403383,0.0,9.763735771
1255,06/09/1982,1982,6,9,27.01357422,6.365350342,352.28845210000003,1.6107988309999999,0.003221977,0.0,7.958434105
1256,06/10/1982,1982,6,10,28.08376465,8.225152588,311.5032349,1.8709858019999999,0.003505851,0.0,8.316464424
1257,06/11/1982,1982,6,11,28.38326416,8.025506592000001,349.17749019999997,1.45562646,0.003861832,0.0,7.832471848
1258,06/12/1982,1982,6,12,28.7930542,9.104547119,337.6695557,2.413200329,0.00434457,0.0,9.472917557
1259,06/13/1982,1982,6,13,29.67400513,9.754602051,344.4055786,3.098010649,0.004039823,0.0,11.02583218
1260,06/14/1982,1982,6,14,25.72408447,8.515130615,347.98449710000006,2.674428542,0.0036512040000000003,0.0,9.325627327000001
1261,06/15/1982,1982,6,15,26.94341431,7.364770507999999,337.0038757,2.362299474,0.0057119480000000005,0.0,8.366085052
1262,06/16/1982,1982,6,16,29.08379517,9.885308838,341.6637268,1.609798426,0.006512336,0.0,7.778238297000001
1263,06/17/1982,1982,6,17,30.82314453,11.285241699999998,318.7269897,2.083161682,0.005581017,0.0,9.015951157
1264,06/18/1982,1982,6,18,29.69405518,9.905511475,336.443634,2.748003476,0.0052155479999999995,0.0,10.01769352
1265,06/19/1982,1982,6,19,28.59380493,7.695153809,330.45898439999996,2.5089457509999997,0.00574155,0.0,8.988054276
1266,06/20/1982,1982,6,20,28.91335449,11.0546814,316.6705933,1.195267494,0.006081591,0.0,6.908554554
1267,06/21/1982,1982,6,21,30.10384521,11.11528931,335.42861939999995,1.419121817,0.005777983,0.0,7.753617287000001
1268,06/22/1982,1982,6,22,31.16399536,12.25493774,341.81530760000004,1.140305902,0.00517494,0.0,7.51917696
1269,06/23/1982,1982,6,23,30.74294434,11.62511597,341.56484989999996,1.521258065,0.004559373,0.0,8.324427605
