,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
2542,1985-12-17,1985,12,17,1.94127807617,-12.459753418,123.89932251,1.48073057918,0.00242731720209,0.0,0.717716097832,0.902003389012
2543,1985-12-18,1985,12,18,2.58123168945,-10.6400817871,121.006149292,1.02506576586,0.00264916103333,0.0,0.66774225235,0.784985201885
2544,1985-12-19,1985,12,19,5.06087646484,-10.229284668,122.616378784,1.24294502767,0.00253409077413,0.0,0.859417259693,1.13491722981
2545,1985-12-20,1985,12,20,5.13100585938,-8.05994262695,121.843994141,0.679644944822,0.00245906063356,0.0,0.734829425812,0.893247432253
2546,1985-12-21,1985,12,21,5.79097900391,-6.87027587891,121.883262634,0.647312225665,0.00259072403423,0.0,0.744031190872,0.898977989972
2547,1985-12-22,1985,12,22,5.27126464844,-9.19998779297,122.950202942,0.944456250622,0.00257088453509,0.0,0.799271643162,1.01172884868
2548,1985-12-23,1985,12,23,6.11034545898,-7.83954467773,122.027267456,1.82272559034,0.00264266808517,0.0,1.091101408,1.55899229963
2549,1985-12-24,1985,12,24,6.18047485352,-9.47000732422,121.974906921,2.32751816871,0.00266395066865,0.0,1.16189467907,1.69583479512
2550,1985-12-25,1985,12,25,5.21114501953,-8.9,122.236732483,1.37557100164,0.0026170569472,0.0,0.909841239452,1.22268697454
2551,1985-12-26,1985,12,26,5.55053100586,-7.59030761719,123.755317688,0.669201405026,0.00246591423638,0.0,0.754405856133,0.920742764132
2552,1985-12-27,1985,12,27,5.08089599609,-7.71954956055,123.022209167,0.817076521714,0.00246375007555,0.0,0.791523456573,0.994913931948
2553,1985-12-28,1985,12,28,5.30132446289,-8.59998168945,124.14151001,1.20077231114,0.00245725712739,0.0,0.910788595676,1.221955081
2554,1985-12-29,1985,12,29,6.94063720703,-7.24991455078,124.285514832,0.844992119906,0.00340306991711,0.0,0.78110653162,0.905746278429
2555,1985-12-30,1985,12,30,8.32073364258,-3.69934692383,77.4122009277,1.30755170775,0.00328872120008,1.74182462692,1.05132842064,1.45168887301
2556,1985-12-31,1985,12,31,7.51171264648,-3.18817749023,119.343559265,1.40441942017,0.00382980401628,0.327878624201,0.957193613052,1.22311609053
2557,1986-01-01,1986,1,1,8.23195800781,-6.14871826172,120.56438446,1.2214313125,0.00354158878326,0.0,0.9443359375,1.20319213845
2558,1986-01-02,1986,1,2,7.48195800781,-7.57864990234,120.656478882,1.54005463582,0.00320628797635,0.0,1.01359331608,1.35854930915
2559,1986-01-03,1986,1,3,9.56194458008,-5.81839599609,115.288726807,1.77267392122,0.00304312654771,0.0,1.30662894249,1.90341018014
2560,1986-01-04,1986,1,4,7.37169799805,-7.34830322266,118.314666748,1.11637079474,0.0028557642363,0.0,0.969906151295,1.27911343996
2561,1986-01-05,1986,1,5,6.33229980469,-7.62863769531,97.3304443359,1.18947610829,0.00253256387077,1.61375439167,0.985278308392,1.34420458741
2562,1986-01-06,1986,1,6,6.41268310547,-7.73837890625,82.5428161621,2.59358274565,0.00283117289655,0.0,1.24889707565,1.84403491524
2563,1986-01-07,1986,1,7,5.38247070313,-8.63806762695,119.321121216,2.22948875526,0.00296505889855,0.0,1.04252326488,1.43283626351
2564,1986-01-08,1986,1,8,5.09188232422,-10.0582336426,125.708480835,1.28445704847,0.00252553797327,0.0,0.933892905712,1.22227431324
2565,1986-01-09,1986,1,9,6.05205688477,-9.40845336914,125.221694946,1.23910015301,0.00239243241958,0.0,1.01577687263,1.3697586539
2566,1986-01-10,1986,1,10,8.00225219727,-8.20776977539,125.59664917,0.497072023346,0.00278901634738,0.0,0.815736114979,0.922529998735
2567,1986-01-11,1986,1,11,9.17257080078,-5.6380065918,126.655731201,0.579809451393,0.00290143373422,0.0,0.9057315588,1.07885122771
2568,1986-01-12,1986,1,12,10.2223144531,-5.66843261719,128.491027832,1.12594419559,0.00297715933993,0.0,1.18992459774,1.61433018385
2569,1986-01-13,1986,1,13,10.8919006348,-5.22836914062,129.780334473,1.22205928551,0.00285654491745,0.0,1.30077266693,1.82206355988
2570,1986-01-14,1986,1,14,10.4727111816,-5.52826538086,130.793365479,1.50025079433,0.00279174861498,0.0,1.41014790535,2.02782268608
2571,1986-01-15,1986,1,15,8.7418762207,-3.5985168457,46.2315673828,1.53522897128,0.00317193823867,0.0,1.21626269817,1.74737948429
2572,1986-01-16,1986,1,16,9.62166748047,-5.58804931641,130.444732666,1.84990987593,0.00357437715866,0.0,1.31084477901,1.79450985298
2573,1986-01-17,1986,1,17,10.2625366211,-5.57825317383,130.484191895,1.58291515354,0.00364112504758,0.0,1.2860686779,1.72676399419
2574,1986-01-18,1986,1,18,10.9125915527,-5.36853637695,132.207672119,2.00805689419,0.00371099566109,0.0,1.45576691628,2.03572987341
2575,1986-01-19,1986,1,19,12.3218322754,-3.73868408203,134.766555786,0.897978401502,0.00361380120739,0.0,1.23167645931,1.56203471426
2576,1986-01-20,1986,1,20,14.4718566895,-2.85855712891,135.319122314,1.82495394494,0.00334759056568,0.0,1.86760020256,2.78857839717
2577,1986-01-21,1986,1,21,10.2717224121,-4.06790771484,138.14112854,1.8900291751,0.00292251212522,0.0,1.62773561478,2.35388443055
2578,1986-01-22,1986,1,22,11.2824035645,-5.6380065918,123.327194214,1.29408626517,0.0025739397388,0.0,1.4772977829,2.10410738737
2579,1986-01-23,1986,1,23,14.1617370605,-3.87775268555,138.601608276,1.67850614502,0.002776915906,0.0,1.89165318012,2.84324787678
2580,1986-01-24,1986,1,24,10.3027282715,-5.04801025391,142.903701782,2.77761156054,0.00255988771096,0.0,2.03497242928,3.10172123123
2581,1986-01-25,1986,1,25,8.50185546875,-7.72861328125,144.100921631,2.45908078812,0.00198179646395,0.0,1.86832952499,2.83578976881
2582,1986-01-26,1986,1,26,9.08184204102,-7.54822387695,144.028564453,1.09833246393,0.00189358007628,0.0,1.39638233185,1.93376919373
2583,1986-01-27,1986,1,27,10.8919006348,-5.66843261719,145.159988403,0.857691476424,0.00234520155936,0.0,1.3463357687,1.77036460986
2584,1986-01-28,1986,1,28,11.272088623,-5.7977355957,146.97555542,1.19717459554,0.0024353696499,0.0,1.54875338078,2.14256297976
2585,1986-01-29,1986,1,29,15.3424316406,-3.15845336914,147.370239258,1.54000488302,0.00252007320523,0.0,2.04321455956,3.06463906187
2586,1986-01-30,1986,1,30,16.9124389648,-2.28809204102,126.405761719,2.15493481506,0.00272109732032,0.0,2.5142261982,3.97226037528
2587,1986-01-31,1986,1,31,14.7222229004,2.24837646484,145.71913147,1.66519308152,0.00430157734081,0.0,1.94749927521,2.69464690396
2588,1986-02-01,1986,2,1,15.3022094727,0.247979736328,131.681411743,0.952459674362,0.00391397159547,0.0,1.60446643829,2.08904245018
2589,1986-02-02,1986,2,2,14.2226196289,0.167565917969,147.350509644,1.81564268248,0.00428791576996,0.0,1.93431174755,2.66577324729
2590,1986-02-03,1986,2,3,11.5626464844,-0.751654052734,142.19984436,2.03234570973,0.00327732972801,0.0,1.96823918819,2.80674099213
2591,1986-02-04,1986,2,4,8.88201293945,-3.84189453125,153.283981323,2.01024994036,0.0025411513634,0.0,1.83928525448,2.61019180377
2592,1986-02-05,1986,2,5,7.0328918457,-6.16174926758,156.915100098,2.58473263275,0.00212309905328,0.0,1.90488517284,2.77319032348
2593,1986-02-06,1986,2,6,4.81279907227,-5.42178955078,124.537574768,1.22890582301,0.0030521042645,7.64542007446,1.13494825363,1.3760907594
2594,1986-02-07,1986,2,7,2.25277099609,-9.43234863281,92.6797103882,1.88685409078,0.00280462973751,2.36584472656,0.908114671707,1.12542751765
2595,1986-02-08,1986,2,8,2.07244262695,-12.3422302246,147.90965271,1.26059398489,0.00247830688022,0.83177959919,1.0020121336,1.13210783616
2596,1986-02-09,1986,2,9,1.47292480469,-9.44214477539,84.1149902344,1.67796064752,0.00263639399782,0.707261323929,0.875897109509,1.08514871275
2597,1986-02-10,1986,2,10,-1.02741088867,-12.7420715332,160.585693359,2.21600075451,0.00177257519681,0.0,1.11189055443,1.42725591417
2598,1986-02-11,1986,2,11,1.22252807617,-13.9416564941,156.408584595,1.30516027454,0.00205518002622,0.0,1.0649497509,1.23874105297
2599,1986-02-12,1986,2,12,2.85228881836,-12.992010498,143.357589722,1.47933553932,0.00250953412615,0.926413476467,1.07357227802,1.24368457621
2600,1986-02-13,1986,2,13,5.34227905273,-4.7024597168,92.7981185913,1.69795823986,0.00367196183652,1.71336901188,1.07319271564,1.31492824746
2601,1986-02-14,1986,2,14,4.38210449219,-6.60181274414,151.007949829,1.65074747321,0.00337647553533,2.16661548615,1.19482028484,1.37896168812
2602,1986-02-15,1986,2,15,6.51262817383,-4.95239868164,114.50592804,1.98711043223,0.00417432701215,1.31491053104,1.12531220913,1.31930219811
2603,1986-02-16,1986,2,16,6.53212890625,-0.772314453125,138.055618286,1.62643066057,0.00428362190723,0.473166942596,1.34782278538,1.59133726269
2604,1986-02-17,1986,2,17,7.9620300293,-2.83246459961,162.888046265,1.08685624155,0.00388898979872,0.0,1.47839868069,1.68524969608
2605,1986-02-18,1986,2,18,13.3623901367,-0.651708984375,163.993164062,0.804285595086,0.00471884943545,0.0,1.71772789955,1.93548149553
2606,1986-02-19,1986,2,19,16.4725585938,0.797784423828,124.524414062,2.14849156053,0.00519701372832,0.866644740105,2.2356107235,3.09350433706
2607,1986-02-20,1986,2,20,15.1023803711,1.76812133789,169.078063965,2.77006821641,0.00436403183267,1.69842684269,2.72842168808,3.86298487994
2608,1986-02-21,1986,2,21,10.6828857422,-2.04251708984,180.431900024,2.83815643308,0.00308957695961,0.0,2.4543530941,3.45753687304
2609,1986-02-22,1986,2,22,11.7521606445,-3.04218139648,182.878967285,1.52017438162,0.00292251212522,0.0,2.16659617424,2.84558883736
2610,1986-02-23,1986,2,23,14.2329650879,-0.712561035156,181.550186157,2.1547878749,0.00356539944187,0.0,2.59428668022,3.58317717165
2611,1986-02-24,1986,2,24,16.2221923828,-0.762518310547,183.063156128,1.31920393733,0.00418291473761,0.0,2.34823846817,2.98622285945
2612,1986-02-25,1986,2,25,17.9024597168,2.8275390625,187.062652588,1.20541117978,0.00455451663584,0.0,2.50050711632,3.1668946447
2613,1986-02-26,1986,2,26,18.091973877,1.23784790039,187.102127075,2.43587957939,0.00462204543874,0.0,3.05261659622,4.27433426827
2614,1986-02-27,1986,2,27,17.3626647949,0.617425537109,189.693908691,2.03463826149,0.00427425373346,0.0,2.87594461441,3.93019050955
2615,1986-02-28,1986,2,28,14.5878540039,-3.5257019043,195.56817627,0.949671021247,0.00321253342554,0.0,2.22375607491,2.69534575048
2616,1986-03-01,1986,3,1,16.3979125977,-0.665838623047,200.324157715,0.993298873304,0.00366688729264,0.0,2.41808915138,2.96158820569
2617,1986-03-02,1986,3,2,17.1984191895,0.233850097656,173.89982605,1.04180767078,0.00406971666962,0.0,2.36220932007,2.94355051082
2618,1986-03-03,1986,3,3,16.748223877,0.07412109375,189.240020752,1.21275881174,0.00487498473376,0.0,2.42619752884,2.93839508904
2619,1986-03-04,1986,3,4,16.5483642578,0.4935546875,203.185638428,1.39705101329,0.00445888377726,0.0,2.63715219498,3.2933454858
2620,1986-03-05,1986,3,5,16.0085693359,-3.21604003906,207.244338989,2.30808051823,0.00423795217648,0.0,2.86283588409,3.80661099148
2621,1986-03-06,1986,3,6,17.0387817383,-1.58615722656,212.145050049,1.28768589791,0.00360560417175,0.0,2.7576622963,3.49553631343
2622,1986-03-07,1986,3,7,17.2087646484,0.573968505859,208.928344727,1.80301171377,0.0037121665664,0.0,3.07039141655,4.11521470186
2623,1986-03-08,1986,3,8,16.5288330078,0.343591308594,143.423370361,2.1124512773,0.00443234108388,0.0,2.65266633034,3.65758257554
2624,1986-03-09,1986,3,9,10.4681030273,-1.63614501953,154.224655151,4.14585838001,0.00431016506627,2.30109524727,2.24441814423,3.07212284705
2625,1986-03-10,1986,3,10,11.3478637695,-4.32651367187,151.435531616,2.31669238835,0.00386635027826,0.448263287544,2.12320137024,2.77386617034
2626,1986-03-11,1986,3,11,9.98803100586,-2.14575805664,156.783538818,2.85957153428,0.00396432494745,0.527954995632,2.15139341354,2.84167702013
2627,1986-03-12,1986,3,12,10.8080688477,-3.83646240234,202.106826782,2.62400060631,0.0037164601963,0.403436720371,2.43242955208,3.13269579673
2628,1986-03-13,1986,3,13,9.42870483398,-3.76584472656,148.054367065,1.90849299039,0.00365556753241,0.737145721912,1.92632889748,2.42673614748
2629,1986-03-14,1986,3,14,9.60787353516,-3.22580566406,169.308288574,1.96828158478,0.00367820705287,0.488109141588,2.08478116989,2.60793925347
2630,1986-03-15,1986,3,15,9.7686706543,-3.54636230469,200.75831604,1.9722776794,0.00360989803448,0.0,2.27266216278,2.79631826046
2631,1986-03-16,1986,3,16,10.158013916,-2.79553833008,103.89541626,2.94790378903,0.00364502845332,1.45935177803,2.05984950066,2.88358468849
2632,1986-03-17,1986,3,17,8.68792114258,-3.04651489258,177.537536621,2.91636907618,0.00360755599104,2.50530529022,2.2082529068,2.87124064519
2633,1986-03-18,1986,3,18,8.82802734375,-5.60651245117,231.826797485,4.24088051336,0.00356696080416,0.0,2.43755459785,3.16701182752
2634,1986-03-19,1986,3,19,7.90807495117,-6.97559204102,235.628952026,3.35327565892,0.00308059900999,0.0,2.4025053978,3.06737563984
2635,1986-03-20,1986,3,20,11.9887634277,-6.40622558594,236.39201355,2.0944172263,0.00348498974927,0.0,2.71220040321,3.33540411715
2636,1986-03-21,1986,3,21,15.2987915039,-3.66586914062,238.023391724,1.07221911172,0.00383161008358,0.0,2.83533763885,3.26391991951
2637,1986-03-22,1986,3,22,18.0586791992,-0.346380615234,239.529785156,1.14381070984,0.00375393289141,0.0,3.19943356514,3.87978491664
2638,1986-03-23,1986,3,23,19.8182006836,1.44429931641,240.220489502,0.771314827531,0.0037644719705,0.0,3.15485215187,3.67160936415
2639,1986-03-24,1986,3,24,20.5486694336,0.714135742188,235.642105103,2.24640381417,0.00350645836443,0.0,4.12198209763,5.73844593744
2640,1986-03-25,1986,3,25,19.5184265137,1.98433837891,242.233398438,2.49555172727,0.00353963696398,0.0,4.21248006821,5.86185470344
2641,1986-03-26,1986,3,26,20.3281494141,2.26360473633,245.147506714,0.61882669939,0.00381911918521,0.0,3.17303061485,3.58209129176
2642,1986-03-27,1986,3,27,22.3679138184,3.49361572266,245.739532471,1.08610959297,0.00425629829988,0.0,3.6767013073,4.5242821138
2643,1986-03-28,1986,3,28,23.1477600098,4.98439941406,244.535736084,1.04783569454,0.00457793707028,0.0,3.72906327248,4.56388114103
2644,1986-03-29,1986,3,29,22.4482971191,6.24373779297,228.873214722,1.03522710566,0.00508732860908,0.0,3.56430506706,4.31920542848
2645,1986-03-30,1986,3,30,21.568536377,4.67363891602,236.22756958,1.568647514,0.00563380261883,0.0,3.78501105309,4.72955661977
2646,1986-03-31,1986,3,31,18.0655456543,4.16402587891,194.042053223,1.68731773962,0.00596988387406,5.75772285461,3.07550311089,3.78860331115
2647,1986-04-01,1986,4,1,18.7764831543,4.56389770508,192.772476196,2.67862953263,0.0054448787123,11.0771436691,3.63269901276,4.9079153741
2648,1986-04-02,1986,4,2,14.0859313965,0.174096679688,215.940628052,3.84981319637,0.00424614967778,7.95422554016,3.42257785797,4.66909909477
2649,1986-04-03,1986,4,3,11.1055236816,-2.84549560547,178.47819519,3.79627526504,0.0038210710045,1.98232853413,2.6994202137,3.65228901569
2650,1986-04-04,1986,4,4,11.925592041,0.61416015625,193.081634521,2.10075937031,0.0037672042381,0.0,2.81639289856,3.60790341799
2651,1986-04-05,1986,4,5,17.7956481934,0.174096679688,264.592437744,1.94609219455,0.00350333563983,0.0,3.95583367348,5.11534277484
2652,1986-04-06,1986,4,6,20.635949707,4.52367553711,220.413757324,2.85700864116,0.00351777812466,0.0,4.67792892456,6.70529950742
2653,1986-04-07,1986,4,7,19.9962097168,7.69432983398,222.84765625,2.4605425217,0.0043246075511,0.0,4.40126085281,6.04184036493
2654,1986-04-08,1986,4,8,18.7856689453,5.19411621094,264.131988525,2.5060365494,0.00340653164312,0.0,4.60800552368,6.28554962419
2655,1986-04-09,1986,4,9,17.4258361816,0.683709716797,278.044708252,1.87472992294,0.00311963283457,0.0,4.09615755081,5.27940371162
2656,1986-04-10,1986,4,10,17.0962158203,1.74419555664,272.598022461,1.42159322928,0.00337179144844,0.0,3.82187986374,4.70698329497
2657,1986-04-11,1986,4,11,18.1459594727,4.64428100586,268.282775879,2.48953253062,0.00370006612502,0.0,4.48686933517,6.00958206458
2658,1986-04-12,1986,4,12,17.0560241699,2.31466064453,190.864807129,2.93220241302,0.00404707668349,0.0,3.78858470917,5.26846827537
2659,1986-04-13,1986,4,13,12.6663757324,0.274072265625,278.21572876,5.20993122932,0.00285810627975,0.0,4.38971805573,6.22610837772
2660,1986-04-14,1986,4,14,13.1556335449,-3.62567749023,252.482116699,1.54863529898,0.00250836298801,0.0,3.32529187202,4.11730021283
2661,1986-04-15,1986,4,15,19.0165344238,2.97420654297,242.766220093,1.6444663165,0.00350684858859,0.0,3.99010682106,5.14430560809
2662,1986-04-16,1986,4,16,21.1562133789,4.3541809082,252.639984131,3.79256217289,0.00384722370654,0.288879901171,5.41406011581,7.82282108614
2663,1986-04-17,1986,4,17,11.9761291504,0.973809814453,212.691040039,4.2756061815,0.0027273427695,0.0,3.91266322136,5.5929467534
2664,1986-04-18,1986,4,18,10.5657287598,-2.37610473633,224.005401611,2.47650585777,0.00285303173587,0.0,3.10997629166,4.04123495836
2665,1986-04-19,1986,4,19,14.2157226563,-3.80603637695,290.062957764,3.19507603467,0.00317545118742,0.0,4.01272583008,5.26660150689
2666,1986-04-20,1986,4,20,19.6757751465,-1.65570678711,288.392089844,2.94418820032,0.00374807766639,0.0,4.80992364883,6.49799139778
2667,1986-04-21,1986,4,21,22.6355224609,2.75472412109,283.083557129,1.52523989385,0.00465561449528,0.0,4.5554599762,5.64858884862
2668,1986-04-22,1986,4,22,24.9658447266,7.48461303711,286.550231934,1.78244205344,0.00434412434697,2.97349405289,5.19439506531,6.80011024866
2669,1986-04-23,1986,4,23,21.3158813477,6.65447387695,281.169311523,3.02531771252,0.00362316938117,0.632550358772,5.52926921844,7.70968681524
2670,1986-04-24,1986,4,24,21.2366271973,5.05391845703,270.933746338,3.71160991616,0.00356657034718,0.0,5.70265483856,8.18059034404
2671,1986-04-25,1986,4,25,19.5862060547,3.25454101563,243.29246521,3.74119160887,0.00381014146842,1.79306077957,5.05208301544,7.20069491072
2672,1986-04-26,1986,4,26,16.2658325195,1.50408325195,205.737960815,4.77855737145,0.00338076939806,3.29226088524,4.5621676445,6.67044189068
2673,1986-04-27,1986,4,27,13.3761535645,-4.92630615234,303.508636475,3.38824812946,0.00258604041301,0.0,4.18137407303,5.55466918883
2674,1986-04-28,1986,4,28,22.5356079102,-0.946173095703,300.719512939,1.49961542082,0.00338115962222,0.0,4.77497148514,5.99997641695
2675,1986-04-29,1986,4,29,23.306237793,5.68413696289,304.580871582,2.53547469014,0.00329762720503,0.0,5.77493810654,7.94252872835
2676,1986-04-30,1986,4,30,23.700189209,3.69136962891,302.482452393,1.78829540744,0.0034482977353,0.0,5.23350715637,6.84054125917
2677,1986-05-01,1986,5,1,25.0405212402,6.75118408203,312.073364258,1.08207480173,0.00404395442456,0.0,4.9678311348,5.99154120677
2678,1986-05-02,1986,5,2,27.1112915039,7.49114379883,289.484069824,2.35318365659,0.00468801241368,0.0,5.95641517639,8.16146351648
2679,1986-05-03,1986,5,3,26.860925293,8.40169677734,286.839660645,2.48205035212,0.00532894814387,0.692319095135,5.94434022903,8.09047888912
2680,1986-05-04,1986,5,4,24.3605895996,7.85189208984,315.868927002,4.72974613404,0.00425668852404,0.0,7.15719127655,10.4146534301
2681,1986-05-05,1986,5,5,19.1807800293,-0.658209228516,322.664123535,2.31787468596,0.00285342219286,0.0,5.07369756699,6.64309229642
2682,1986-05-06,1986,5,6,20.8403869629,1.33132324219,303.791503906,3.9764684782,0.00281126564369,0.956297874451,6.04149150848,8.70076911897
